4.05 1.15722e-20 8.69011e-19 2.3064e-17 6.62992e-16 2.00815e-14 6.27941e-13 1.99976e-11 6.43843e-10 2.08554e-08 6.77868e-07 
4.0475 1.26489e-20 9.38861e-19 2.49219e-17 7.16474e-16 2.17029e-14 6.78665e-13 2.16134e-11 6.95874e-10 2.2541e-08 7.32655e-07 
4.055 9.68376e-21 7.44516e-19 1.97534e-17 5.67707e-16 1.71932e-14 5.37583e-13 1.71193e-11 5.51161e-10 1.7853e-08 5.80276e-07 
4.0525 1.05864e-20 8.04358e-19 2.13446e-17 6.13502e-16 1.85813e-14 5.81008e-13 1.85025e-11 5.95702e-10 1.92959e-08 6.27176e-07 
4.06 8.10091e-21 6.37857e-19 1.69181e-17 4.86116e-16 1.47202e-14 4.60227e-13 1.46553e-11 4.71821e-10 1.52828e-08 4.96735e-07 
4.0575 8.85739e-21 6.89126e-19 1.82809e-17 5.25329e-16 1.59087e-14 4.97403e-13 1.58394e-11 5.0995e-10 1.6518e-08 5.36883e-07 
4.065 6.77465e-21 5.46478e-19 1.44897e-17 4.16251e-16 1.2603e-14 3.94002e-13 1.25459e-11 4.03902e-10 1.30827e-08 4.25221e-07 
4.0625 7.40845e-21 5.90402e-19 1.56569e-17 4.49829e-16 1.36205e-14 4.25829e-13 1.35596e-11 4.36543e-10 1.414e-08 4.59589e-07 
4.07 5.66372e-21 4.68192e-19 1.24099e-17 3.56428e-16 1.07903e-14 3.37307e-13 1.07401e-11 3.4576e-10 1.11993e-08 3.64003e-07 
4.0675 6.19457e-21 5.05822e-19 1.34095e-17 3.8518e-16 1.16615e-14 3.64554e-13 1.1608e-11 3.73702e-10 1.21044e-08 3.93423e-07 
4.075 4.73346e-21 4.0112e-19 1.06286e-17 3.05203e-16 9.23831e-15 2.8877e-13 9.19429e-12 2.95988e-10 9.58699e-09 3.11598e-07 
4.0725 5.17795e-21 4.3336e-19 1.14848e-17 3.29822e-16 9.98419e-15 3.12096e-13 9.9372e-12 3.19907e-10 1.03618e-08 3.36782e-07 
4.08 3.95473e-21 3.43658e-19 9.10305e-18 2.61339e-16 7.90956e-15 2.47218e-13 7.87094e-12 2.5338e-10 8.20682e-09 2.66738e-07 
4.0775 4.32678e-21 3.71279e-19 9.8363e-18 2.82421e-16 8.54815e-15 2.67187e-13 8.50692e-12 2.73857e-10 8.8701e-09 2.88296e-07 
4.085 3.30306e-21 2.94428e-19 7.79645e-18 2.2378e-16 6.77192e-15 2.11644e-13 6.73806e-12 2.16906e-10 7.02535e-09 2.28336e-07 
4.0825 3.61438e-21 3.18092e-19 8.42445e-18 2.41832e-16 7.31867e-15 2.2874e-13 7.2825e-12 2.34435e-10 7.59314e-09 2.46791e-07 
4.09 2.75788e-21 2.52251e-19 6.6774e-18 1.91619e-16 5.79791e-15 1.8119e-13 5.76824e-12 1.85682e-10 6.01396e-09 1.95463e-07 
4.0875 3.0183e-21 2.72524e-19 7.21526e-18 2.07076e-16 6.26602e-15 1.95826e-13 6.23432e-12 2.00688e-10 6.50001e-09 2.11261e-07 
4.095 2.30194e-21 2.16116e-19 5.71897e-18 1.6408e-16 4.964e-15 1.55117e-13 4.93801e-12 1.58953e-10 5.14818e-09 1.67322e-07 
4.0925 2.51972e-21 2.33485e-19 6.17963e-18 1.77316e-16 5.36478e-15 1.67647e-13 5.337e-12 1.71799e-10 5.56425e-09 1.80846e-07 
4.1 1.92076e-21 1.85157e-19 4.89811e-18 1.40499e-16 4.25003e-15 1.32797e-13 4.22727e-12 1.36072e-10 4.40703e-09 1.43233e-07 
4.0975 2.10282e-21 2.00038e-19 5.29265e-18 1.51833e-16 4.59316e-15 1.43524e-13 4.56884e-12 1.47068e-10 4.76321e-09 1.5481e-07 
4.105 1.60218e-21 1.58634e-19 4.19508e-18 1.20307e-16 3.63875e-15 1.13688e-13 3.61884e-12 1.16484e-10 3.77258e-09 1.22612e-07 
4.1025 1.75432e-21 1.71383e-19 4.53299e-18 1.30012e-16 3.93253e-15 1.22872e-13 3.91124e-12 1.25898e-10 4.07749e-09 1.32522e-07 
4.11 1.336e-21 1.3591e-19 3.59296e-18 1.03017e-16 3.11539e-15 9.7329e-14 3.09797e-12 9.97164e-11 3.22947e-09 1.0496e-07 
4.1075 1.46311e-21 1.46833e-19 3.88236e-18 1.11327e-16 3.36692e-15 1.05191e-13 3.34829e-12 1.07775e-10 3.49048e-09 1.13443e-07 
4.115 1.11368e-21 1.16442e-19 3.07726e-18 8.82122e-17 2.66731e-15 8.3324e-14 2.65208e-12 8.53622e-11 2.76455e-09 8.98492e-08 
4.1125 1.21983e-21 1.258e-19 3.32513e-18 9.53277e-17 2.88266e-15 9.00546e-14 2.86637e-12 9.22605e-11 2.98798e-09 9.71111e-08 
4.12 9.28051e-22 9.9762e-20 2.63559e-18 7.55348e-17 2.28367e-15 7.13342e-14 2.27036e-12 7.30743e-11 2.36656e-09 7.69138e-08 
4.1175 1.01668e-21 1.0778e-19 2.84787e-18 8.16277e-17 2.46805e-15 7.70963e-14 2.45381e-12 7.89796e-11 2.55783e-09 8.31302e-08 
4.125 7.73108e-22 8.54718e-20 2.25731e-18 6.46794e-17 1.95522e-15 6.10696e-14 1.94359e-12 6.25552e-11 2.02586e-09 6.58406e-08 
4.1225 8.47078e-22 9.23408e-20 2.43912e-18 6.98967e-17 2.11307e-15 6.60026e-14 2.10063e-12 6.76105e-11 2.18959e-09 7.11621e-08 
4.13 6.43821e-22 7.32287e-20 1.93332e-18 5.53841e-17 1.674e-15 5.22821e-14 1.66384e-12 5.35504e-11 1.73422e-09 5.63617e-08 
4.1275 7.05538e-22 7.91138e-20 2.08904e-18 5.98516e-17 1.80915e-15 5.65053e-14 1.79828e-12 5.78779e-11 1.87438e-09 6.0917e-08 
4.135 5.35978e-22 6.27394e-20 1.65584e-18 4.74247e-17 1.43323e-15 4.4759e-14 1.42437e-12 4.58418e-11 1.48455e-09 4.82474e-08 
4.1325 5.87454e-22 6.77814e-20 1.78921e-18 5.12501e-17 1.54895e-15 4.83745e-14 1.53946e-12 4.95464e-11 1.60454e-09 5.21469e-08 
4.14 4.46051e-22 5.37527e-20 1.41818e-18 4.06092e-17 1.22709e-15 3.83185e-14 1.21936e-12 3.92429e-11 1.27083e-09 4.13013e-08 
4.1375 4.88971e-22 5.80725e-20 1.53241e-18 4.38848e-17 1.32616e-15 4.14137e-14 1.31788e-12 4.24142e-11 1.37354e-09 4.46395e-08 
4.145 3.71088e-22 4.60533e-20 1.21464e-18 3.47732e-17 1.05061e-15 3.28047e-14 1.04385e-12 3.35939e-11 1.08788e-09 3.53553e-08 
4.1425 4.06864e-22 4.97543e-20 1.31247e-18 3.7578e-17 1.13543e-15 3.54546e-14 1.1282e-12 3.63087e-11 1.17581e-09 3.82128e-08 
4.15 3.08621e-22 3.94568e-20 1.04031e-18 2.97759e-17 8.995e-16 2.80844e-14 8.93611e-13 2.8758e-11 9.31269e-10 3.02652e-08 
4.1475 3.3843e-22 4.26276e-20 1.1241e-18 3.21776e-17 9.72121e-16 3.03529e-14 9.65815e-13 3.1082e-11 1.00653e-09 3.27114e-08 
4.155 2.56583e-22 3.38052e-20 8.90998e-19 2.54967e-17 7.70128e-16 2.40432e-14 7.64993e-13 2.46183e-11 7.97201e-10 2.5908e-08 
4.1525 2.81413e-22 3.65219e-20 9.62761e-19 2.75533e-17 8.32304e-16 2.59853e-14 8.26805e-13 2.66078e-11 8.61631e-10 2.8002e-08 
4.16 2.13248e-22 2.89632e-20 7.63119e-19 2.18326e-17 6.59363e-16 2.05836e-14 6.54888e-13 2.10745e-11 6.82434e-10 2.21781e-08 
4.1575 2.33924e-22 3.12907e-20 8.24583e-19 2.35936e-17 7.12597e-16 2.22462e-14 7.07802e-13 2.27776e-11 7.37589e-10 2.39706e-08 
4.165 1.77173e-22 2.48147e-20 6.53594e-19 1.8695e-17 5.6453e-16 1.76218e-14 5.6063e-13 1.80408e-11 5.8419e-10 1.89852e-08 
4.1625 1.94383e-22 2.68088e-20 7.06236e-19 2.0203e-17 6.10107e-16 1.90452e-14 6.05928e-13 1.94988e-11 6.31404e-10 2.05196e-08 
4.17 1.4715e-22 2.12605e-20 5.5979e-19 1.60084e-17 4.83336e-16 1.50861e-14 4.79938e-13 1.54439e-11 5.00089e-10 1.62519e-08 
4.1675 1.61472e-22 2.2969e-20 6.04876e-19 1.72996e-17 5.22357e-16 1.63047e-14 5.18717e-13 1.66919e-11 5.40506e-10 1.75654e-08 
4.175 1.22174e-22 1.82154e-20 4.79448e-19 1.37078e-17 4.1382e-16 1.29153e-14 4.10861e-13 1.32207e-11 4.28095e-10 1.39121e-08 
4.1725 1.34088e-22 1.96791e-20 5.18064e-19 1.48135e-17 4.47229e-16 1.39586e-14 4.44058e-13 1.42891e-11 4.62694e-10 1.50366e-08 
4.18 1.01403e-22 1.56064e-20 4.10638e-19 1.17379e-17 3.54302e-16 1.10569e-14 3.51725e-13 1.13176e-11 3.66466e-10 1.19092e-08 
4.1775 1.1131e-22 1.68605e-20 4.43711e-19 1.26847e-17 3.82906e-16 1.19501e-14 3.80145e-13 1.22322e-11 3.96083e-10 1.28718e-08 
4.185 8.41347e-23 1.33712e-20 3.51704e-19 1.00511e-17 3.03345e-16 9.46593e-15 3.01102e-13 9.68844e-12 3.13708e-10 1.01947e-08 
4.1825 9.23701e-23 1.44456e-20 3.8003e-19 1.08618e-17 3.27835e-16 1.02305e-14 3.25431e-13 1.04714e-11 3.39062e-10 1.10187e-08 
4.19 6.97832e-23 1.14561e-20 3.01228e-19 8.60665e-18 2.59716e-16 8.10386e-15 2.57764e-13 8.29379e-12 2.68546e-10 8.72698e-09 
4.1875 7.66269e-23 1.23766e-20 3.25488e-19 9.30086e-18 2.80684e-16 8.75845e-15 2.78591e-13 8.96403e-12 2.9025e-10 9.43233e-09 
4.195 5.78601e-23 9.81528e-21 2.57996e-19 7.36982e-18 2.22363e-16 6.93778e-15 2.20664e-13 7.0999e-12 2.29886e-10 7.47058e-09 
4.1925 6.35453e-23 1.0604e-20 2.78775e-19 7.96426e-18 2.40315e-16 7.49819e-15 2.38494e-13 7.67366e-12 2.48465e-10 8.07438e-09 
4.2 4.79578e-23 8.4095e-21 2.20969e-19 6.31073e-18 1.90382e-16 5.9395e-15 1.88904e-13 6.07787e-12 1.96791e-10 6.39505e-09 
4.1975 5.2679e-23 9.08524e-21 2.38766e-19 6.81974e-18 2.05752e-16 6.41926e-15 2.04168e-13 6.56904e-12 2.12696e-10 6.91193e-09 
4.205 3.97366e-23 7.20508e-21 1.89257e-19 5.40384e-18 1.63e-16 5.08486e-15 1.61715e-13 5.20297e-12 1.68461e-10 5.47437e-09 
4.2025 4.36559e-23 7.78403e-21 2.04499e-19 5.8397e-18 1.7616e-16 5.49559e-15 1.74782e-13 5.62343e-12 1.82076e-10 5.91683e-09 
4.21 3.29134e-23 6.17316e-21 1.62095e-19 4.62728e-18 1.39557e-16 4.35319e-15 1.3844e-13 4.454e-12 1.44209e-10 4.68624e-09 
4.2075 3.6166e-23 6.66919e-21 1.7515e-19 5.0005e-18 1.50824e-16 4.70482e-15 1.49626e-13 4.81394e-12 1.55864e-10 5.065e-09 
4.215 2.72525e-23 5.28905e-21 1.38832e-19 3.96231e-18 1.19486e-16 3.72681e-15 1.18514e-13 3.81285e-12 1.23448e-10 4.01157e-09 
4.2125 2.99507e-23 5.71403e-21 1.50014e-19 4.2819e-18 1.29132e-16 4.02784e-15 1.2809e-13 4.12098e-12 1.33425e-10 4.3358e-09 
4.22 2.25574e-23 4.53156e-21 1.18908e-19 3.39291e-18 1.02301e-16 3.19055e-15 1.01457e-13 3.26399e-12 1.05677e-10 3.43403e-09 
4.2175 2.47951e-23 4.89567e-21 1.28485e-19 3.66657e-18 1.1056e-16 3.44827e-15 1.09654e-13 3.52776e-12 1.14217e-10 3.71158e-09 
4.225 1.86648e-23 3.88257e-21 1.01843e-19 2.90534e-18 8.75877e-17 2.73146e-15 8.68541e-14 2.79414e-12 9.04632e-11 2.93964e-09 
4.2225 2.05199e-23 4.19453e-21 1.10045e-19 3.13967e-18 9.46588e-17 2.9521e-15 9.38718e-14 3.01994e-12 9.77744e-11 3.17723e-09 
4.23 1.54386e-23 3.32652e-21 8.72275e-20 2.48783e-18 7.49906e-17 2.33843e-15 7.43533e-14 2.39193e-12 7.744e-11 2.51643e-09 
4.2275 1.69759e-23 3.59381e-21 9.42524e-20 2.68849e-18 8.10447e-17 2.52732e-15 8.03609e-14 2.58523e-12 8.36986e-11 2.71981e-09 
4.235 1.27656e-23 2.85012e-21 7.47093e-20 2.13032e-18 6.42053e-17 2.00195e-15 6.36517e-14 2.04761e-12 6.62916e-11 2.15414e-09 
4.2325 1.40392e-23 3.07912e-21 8.07261e-20 2.30214e-18 6.93887e-17 2.16366e-15 6.87947e-14 2.21308e-12 7.16493e-11 2.32825e-09 
4.24 1.05517e-23 2.44194e-21 6.39878e-20 1.82419e-18 5.49712e-17 1.71389e-15 5.44904e-14 1.75286e-12 5.67482e-11 1.84402e-09 
4.2375 1.16065e-23 2.63815e-21 6.9141e-20 1.97132e-18 5.94091e-17 1.85233e-15 5.88931e-14 1.89451e-12 6.13345e-11 1.99306e-09 
4.245 8.71879e-24 2.09223e-21 5.48049e-20 1.56205e-18 4.70652e-17 1.46728e-15 4.66477e-14 1.50054e-12 4.85786e-11 1.57854e-09 
4.2425 9.59199e-24 2.26033e-21 5.92186e-20 1.68804e-18 5.08648e-17 1.5858e-15 5.04167e-14 1.6218e-12 5.25047e-11 1.70612e-09 
4.25 7.20174e-24 1.7926e-21 4.69399e-20 1.33758e-18 4.02962e-17 1.25615e-15 3.99337e-14 1.28454e-12 4.15852e-11 1.35128e-09 
4.2475 7.92439e-24 1.93663e-21 5.07201e-20 1.44546e-18 4.35494e-17 1.35762e-15 4.31603e-14 1.38834e-12 4.49461e-11 1.46049e-09 
4.255 5.94659e-24 1.53588e-21 4.02036e-20 1.14537e-18 3.45008e-17 1.07541e-15 3.41861e-14 1.09963e-12 3.55985e-11 1.15674e-09 
4.2525 6.54442e-24 1.65928e-21 4.34414e-20 1.23775e-18 3.72861e-17 1.16227e-15 3.69483e-14 1.18849e-12 3.84756e-11 1.25023e-09 
4.26 4.90847e-24 1.31593e-21 3.44341e-20 9.80778e-19 2.95389e-17 9.20668e-16 2.92658e-14 9.41338e-13 3.04737e-11 9.90204e-10 
4.2575 5.40288e-24 1.42166e-21 3.72072e-20 1.05988e-18 3.19236e-17 9.95034e-16 3.16304e-14 1.01741e-12 3.29366e-11 1.07024e-09 
4.265 4.05017e-24 1.12748e-21 2.94926e-20 8.39841e-19 2.52906e-17 7.88194e-16 2.50536e-14 8.05834e-13 2.60867e-11 8.47646e-10 
4.2625 4.45891e-24 1.21807e-21 3.18677e-20 9.07577e-19 2.73323e-17 8.51859e-16 2.70779e-14 8.70954e-13 2.8195e-11 9.16156e-10 
4.27 3.34078e-24 9.66019e-22 2.52602e-20 7.19156e-19 2.16533e-17 6.74781e-16 2.14477e-14 6.89835e-13 2.23312e-11 7.25613e-10 
4.2675 3.67857e-24 1.04363e-21 2.72945e-20 7.77159e-19 2.34014e-17 7.29286e-16 2.31806e-14 7.45581e-13 2.4136e-11 7.84259e-10 
4.275 2.75468e-24 8.2768e-22 2.16352e-20 6.15814e-19 1.85391e-17 5.77688e-16 1.83608e-14 5.90534e-13 1.91164e-11 6.21148e-10 
4.2725 3.03374e-24 8.94177e-22 2.33776e-20 6.65482e-19 2.00358e-17 6.2435e-16 1.98443e-14 6.38256e-13 2.06614e-11 6.71351e-10 
4.28 2.2706e-24 7.09153e-22 1.85305e-20 5.27322e-19 1.58729e-17 4.94565e-16 1.57181e-14 5.05527e-13 1.63644e-11 5.31722e-10 
4.2775 2.50106e-24 7.66127e-22 2.00228e-20 5.69853e-19 1.71543e-17 5.34513e-16 1.69881e-14 5.46379e-13 1.76869e-11 5.74698e-10 
4.285 1.87094e-24 6.076e-22 1.58713e-20 4.51547e-19 1.359e-17 4.23403e-16 1.34559e-14 4.32757e-13 1.40085e-11 4.55171e-10 
4.2825 2.06119e-24 6.56415e-22 1.71494e-20 4.87966e-19 1.46872e-17 4.57603e-16 1.45431e-14 4.67729e-13 1.51407e-11 4.9196e-10 
4.29 1.54108e-24 5.20591e-22 1.35937e-20 3.86661e-19 1.16355e-17 3.6248e-16 1.15192e-14 3.70462e-13 1.19919e-11 3.89641e-10 
4.2875 1.69809e-24 5.62415e-22 1.46884e-20 4.17846e-19 1.25749e-17 3.91759e-16 1.24499e-14 4.004e-13 1.2961e-11 4.21134e-10 
4.295 1.26893e-24 4.46042e-22 1.1643e-20 3.31099e-19 9.96214e-18 3.10324e-16 9.86127e-15 3.17135e-13 1.02655e-11 3.33545e-10 
4.2925 1.39846e-24 4.81877e-22 1.25806e-20 3.57803e-19 1.07664e-17 3.35389e-16 1.0658e-14 3.42763e-13 1.10952e-11 3.60504e-10 
4.3 1.04447e-24 3.82169e-22 9.97221e-21 2.83521e-19 8.52941e-18 2.65672e-16 8.44196e-15 2.71483e-13 8.78768e-12 2.85526e-10 
4.2975 1.15129e-24 4.12872e-22 1.07753e-20 3.06388e-19 9.21798e-18 2.87131e-16 9.12405e-15 2.93422e-13 9.49789e-12 3.08603e-10 
4.305 8.59411e-25 3.27443e-22 8.5412e-21 2.4278e-19 7.30273e-18 2.27445e-16 7.22693e-15 2.32404e-13 7.5226e-12 2.44419e-10 
4.3025 9.47474e-25 3.53749e-22 9.22901e-21 2.62361e-19 7.89227e-18 2.45816e-16 7.81085e-15 2.51185e-13 8.13057e-12 2.64174e-10 
4.31 7.06893e-25 2.80554e-22 7.31554e-21 2.07894e-19 6.25247e-18 1.94718e-16 6.18678e-15 1.9895e-13 6.43964e-12 2.09231e-10 
4.3075 7.79464e-25 3.03093e-22 7.90464e-21 2.24661e-19 6.75722e-18 2.10446e-16 6.68666e-15 2.15027e-13 6.96008e-12 2.26141e-10 
4.315 5.81235e-25 2.40379e-22 6.26577e-21 1.78021e-19 5.35326e-18 1.66701e-16 5.29633e-15 1.70311e-13 5.51258e-12 1.79108e-10 
4.3125 6.4102e-25 2.59691e-22 6.77033e-21 1.92378e-19 5.78542e-18 1.80166e-16 5.72427e-15 1.84074e-13 5.9581e-12 1.93584e-10 
4.32 4.77746e-25 2.05958e-22 5.36664e-21 1.5244e-19 4.58337e-18 1.42715e-16 4.53405e-15 1.45795e-13 4.71899e-12 1.53322e-10 
4.3175 5.26979e-25 2.22504e-22 5.7988e-21 1.64735e-19 4.95338e-18 1.54242e-16 4.90039e-15 1.57577e-13 5.10037e-12 1.65714e-10 
4.325 3.92543e-25 1.76466e-22 4.59654e-21 1.30535e-19 3.92421e-18 1.2218e-16 3.88148e-15 1.24808e-13 4.03964e-12 1.31249e-10 
4.3225 4.33073e-25 1.90642e-22 4.96669e-21 1.41063e-19 4.241e-18 1.32049e-16 4.19509e-15 1.34894e-13 4.36612e-12 1.41857e-10 
4.33 3.22422e-25 1.51197e-22 3.93695e-21 1.11778e-19 3.35984e-18 1.046e-16 3.32283e-15 1.06842e-13 3.45809e-12 1.12353e-10 
4.3275 3.55775e-25 1.63343e-22 4.25398e-21 1.20793e-19 3.63108e-18 1.13049e-16 3.5913e-15 1.15476e-13 3.73757e-12 1.21434e-10 
4.335 2.64732e-25 1.29546e-22 3.37202e-21 9.57166e-20 2.87665e-18 8.95493e-17 2.84458e-15 9.14624e-14 2.96026e-12 9.6178e-11 
4.3325 2.92169e-25 1.39953e-22 3.64355e-21 1.03436e-19 3.10887e-18 9.67824e-17 3.07442e-15 9.88536e-14 3.19951e-12 1.03951e-10 
4.34 2.17288e-25 1.10996e-22 2.88815e-21 8.19629e-20 2.46294e-18 7.66644e-17 2.43517e-15 7.82966e-14 2.5341e-12 8.23314e-11 
4.3375 2.3985e-25 1.19913e-22 3.12072e-21 8.85731e-20 2.66177e-18 8.28567e-17 2.63193e-15 8.46238e-14 2.73891e-12 8.89858e-11 
4.345 1.78282e-25 9.51023e-23 2.47372e-21 7.01855e-20 2.10873e-18 6.56334e-17 2.08469e-15 6.70259e-14 2.16929e-12 7.04784e-11 
4.3425 1.9683e-25 1.02742e-22 2.67291e-21 7.58459e-20 2.27896e-18 7.09348e-17 2.25312e-15 7.24423e-14 2.34461e-12 7.61747e-11 
4.35 1.46227e-25 8.14844e-23 2.11876e-21 6.01004e-20 1.80547e-18 5.61897e-17 1.78465e-15 5.73776e-14 1.857e-12 6.03317e-11 
4.3475 1.61468e-25 8.80304e-23 2.28937e-21 6.49475e-20 1.95121e-18 6.07282e-17 1.92884e-15 6.20144e-14 2.00708e-12 6.5208e-11 
4.355 1.19892e-25 6.98166e-23 1.81473e-21 5.14646e-20 1.54581e-18 4.81048e-17 1.52779e-15 4.91182e-14 1.58967e-12 5.16459e-11 
4.3525 1.32412e-25 7.54252e-23 1.96086e-21 5.56151e-20 1.6706e-18 5.19903e-17 1.65123e-15 5.30875e-14 1.71814e-12 5.58201e-11 
4.36 9.82654e-26 5.98195e-23 1.55433e-21 4.40696e-20 1.3235e-18 4.11832e-17 1.3079e-15 4.20478e-14 1.36082e-12 4.42106e-11 
4.3575 1.08546e-25 6.4625e-23 1.67949e-21 4.76238e-20 1.43035e-18 4.45096e-17 1.41357e-15 4.54457e-14 1.4708e-12 4.77838e-11 
4.365 8.05109e-26 5.12539e-23 1.3313e-21 3.77373e-20 1.13317e-18 3.52575e-17 1.11966e-15 3.59951e-14 1.16491e-12 3.78457e-11 
4.3625 8.89502e-26 5.53713e-23 1.4385e-21 4.07807e-20 1.22464e-18 3.81053e-17 1.21012e-15 3.89039e-14 1.25906e-12 4.09045e-11 
4.37 6.59407e-26 4.39149e-23 1.14027e-21 3.23148e-20 9.70201e-19 3.01845e-17 9.58511e-16 3.08136e-14 9.97212e-13 3.23971e-11 
4.3675 7.28657e-26 4.74427e-23 1.23209e-21 3.49209e-20 1.04852e-18 3.26225e-17 1.03596e-15 3.33037e-14 1.07781e-12 3.50156e-11 
4.375 5.3988e-26 3.76267e-23 9.76654e-22 2.76716e-20 8.30673e-19 2.58414e-17 8.20556e-16 2.63781e-14 8.53653e-13 2.7733e-11 
4.3725 5.96684e-26 4.06494e-23 1.0553e-21 2.99032e-20 8.9773e-19 2.79286e-17 8.86855e-16 2.85097e-14 9.22645e-13 2.99744e-11 
4.38 4.41861e-26 3.2239e-23 8.36516e-22 2.36955e-20 7.11212e-19 2.21232e-17 7.02457e-16 2.2581e-14 7.30761e-13 2.37403e-11 
4.3775 4.88439e-26 3.48288e-23 9.03873e-22 2.56065e-20 7.68625e-19 2.39101e-17 7.59214e-16 2.44058e-14 7.89821e-13 2.56591e-11 
4.385 3.61509e-26 2.76227e-23 7.16486e-22 2.02907e-20 6.08931e-19 1.894e-17 6.01356e-16 1.93305e-14 6.25561e-13 2.03225e-11 
4.3825 3.99688e-26 2.98417e-23 7.74178e-22 2.19271e-20 6.58087e-19 2.04698e-17 6.49943e-16 2.08926e-14 6.76118e-13 2.1965e-11 
4.39 2.95662e-26 2.36674e-23 6.1368e-22 1.73752e-20 5.21359e-19 1.62148e-17 5.14805e-16 1.65479e-14 5.35505e-13 1.73967e-11 
4.3875 3.26946e-26 2.55687e-23 6.63093e-22 1.87765e-20 5.63446e-19 1.75245e-17 5.564e-16 1.78852e-14 5.78784e-13 1.88028e-11 
4.395 2.41723e-26 2.02785e-23 5.25625e-22 1.48786e-20 4.46381e-19 1.38818e-17 4.40712e-16 1.41659e-14 4.58414e-13 1.48921e-11 
4.3925 2.67347e-26 2.19075e-23 5.67948e-22 1.60785e-20 4.82415e-19 1.5003e-17 4.7632e-16 1.53107e-14 4.95462e-13 1.60958e-11 
4.4 1.97553e-26 1.73749e-23 4.50206e-22 1.27408e-20 3.82186e-19 1.18844e-17 3.77282e-16 1.21267e-14 3.92421e-13 1.27481e-11 
4.3975 2.18534e-26 1.87706e-23 4.86456e-22 1.37683e-20 4.13038e-19 1.28443e-17 4.07765e-16 1.31067e-14 4.24136e-13 1.37785e-11 
4.405 1.61396e-26 1.4887e-23 3.85608e-22 1.09101e-20 3.27224e-19 1.01744e-17 3.22982e-16 1.03811e-14 3.35928e-13 1.09128e-11 
4.4025 1.7857e-26 1.60829e-23 4.16657e-22 1.179e-20 3.53639e-19 1.09962e-17 3.49078e-16 1.122e-14 3.63077e-13 1.17948e-11 
4.41 1.3181e-26 1.27553e-23 3.3028e-22 9.3425e-21 2.80165e-19 8.71048e-18 2.76497e-16 8.88679e-15 2.87568e-13 9.34173e-12 
4.4075 1.45861e-26 1.378e-23 3.56873e-22 1.00959e-20 3.02782e-19 9.41403e-18 2.98837e-16 9.60494e-15 3.10809e-13 1.00968e-11 
4.415 1.07608e-26 1.09289e-23 2.8289e-22 8.00013e-21 2.39875e-19 7.45718e-18 2.36702e-16 7.60756e-15 2.4617e-13 7.99683e-12 
4.4125 1.19101e-26 1.18068e-23 3.05668e-22 8.6453e-21 2.59238e-19 8.0595e-18 2.55826e-16 8.22233e-15 2.66065e-13 8.64316e-12 
4.42 8.78187e-27 9.36399e-24 2.42301e-22 6.85064e-21 2.05378e-19 6.38422e-18 2.02635e-16 6.51247e-15 2.10731e-13 6.84554e-12 
4.4175 9.72155e-27 1.01162e-23 2.6181e-22 7.4031e-21 2.21957e-19 6.89987e-18 2.19007e-16 7.03874e-15 2.27762e-13 7.39882e-12 
4.425 7.16429e-27 8.02316e-24 2.07535e-22 5.86632e-21 1.75843e-19 5.46563e-18 1.7347e-16 5.57501e-15 1.80394e-13 5.86001e-12 
4.4225 7.9323e-27 8.66768e-24 2.24245e-22 6.3394e-21 1.90038e-19 5.90709e-18 1.87486e-16 6.02553e-15 1.94973e-13 6.33363e-12 
4.43 5.84255e-27 6.87431e-24 1.77758e-22 5.02343e-21 1.50555e-19 4.67922e-18 1.48504e-16 4.7725e-15 1.54425e-13 5.01636e-12 
4.4275 6.47004e-27 7.42655e-24 1.9207e-22 5.42854e-21 1.62708e-19 5.05716e-18 1.60502e-16 5.15817e-15 1.66905e-13 5.42179e-12 
4.435 4.76295e-27 5.88997e-24 1.52253e-22 4.30165e-21 1.28904e-19 4.00596e-18 1.2713e-16 4.08551e-15 1.32194e-13 4.29416e-12 
4.4325 5.27544e-27 6.36314e-24 1.64512e-22 4.64855e-21 1.39309e-19 4.32952e-18 1.37402e-16 4.41567e-15 1.42878e-13 4.64123e-12 
4.44 3.88144e-27 5.04657e-24 1.30408e-22 3.68358e-21 1.10366e-19 3.42957e-18 1.08833e-16 3.49742e-15 1.13163e-13 3.67594e-12 
4.4375 4.29985e-27 5.45199e-24 1.40908e-22 3.98064e-21 1.19275e-19 3.70658e-18 1.17627e-16 3.78004e-15 1.22309e-13 3.97305e-12 
4.445 3.16194e-27 4.32394e-24 1.11697e-22 3.15432e-21 9.44946e-20 2.93611e-18 9.31695e-17 2.99397e-15 9.68723e-14 3.14673e-12 
4.4425 3.50342e-27 4.6713e-24 1.20691e-22 3.40869e-21 1.02122e-19 3.17326e-18 1.00697e-16 3.23592e-15 1.04701e-13 3.40106e-12 
4.45 2.57488e-27 3.70478e-24 9.56713e-23 2.70111e-21 8.09055e-20 2.51366e-18 7.97602e-17 2.563e-15 8.29266e-14 2.6937e-12 
4.4475 2.85348e-27 4.0024e-24 1.03374e-22 2.91893e-21 8.74364e-20 2.71669e-18 8.62045e-17 2.77012e-15 8.96286e-14 2.91141e-12 
4.455 2.09607e-27 3.17427e-24 8.19447e-23 2.31301e-21 6.92706e-20 2.15199e-18 6.82807e-17 2.19406e-15 7.09885e-14 2.3059e-12 
4.4525 2.32327e-27 3.42928e-24 8.85424e-23 2.49954e-21 7.48623e-20 2.3258e-18 7.37976e-17 2.37136e-15 7.67257e-14 2.49227e-12 
