65.2	0.0136394	0.0126872	2.52498e-08	0.0119537	0.00696124	2.76948e-06	7.08144e-05	-0.00225033	0.0475655
65.3	0.013642	0.0126883	2.85129e-08	0.011954	0.0069588	2.76122e-06	7.09179e-05	-0.00220361	0.0475205
65.4	0.0136439	0.0126914	2.58225e-08	0.0119546	0.00695663	2.7629e-06	7.10832e-05	-0.00230674	0.0476271
65.5	0.0136464	0.0126933	2.91486e-08	0.0119551	0.00695449	2.76373e-06	7.12385e-05	-0.00223525	0.0475585
65.6	0.0136485	0.0126966	2.11651e-08	0.0119552	0.00695192	2.7609e-06	7.12241e-05	-0.00245225	0.0477785
65.7	0.0136508	0.0126985	2.45613e-08	0.0119558	0.0069501	2.75893e-06	7.13914e-05	-0.0024115	0.047741
65.8	0.0136529	0.0127017	2.64744e-08	0.011956	0.00694788	2.75792e-06	7.14917e-05	-0.00234334	0.047676
65.9	0.0136543	0.0127055	2.34921e-08	0.0119566	0.00694565	2.76169e-06	7.17312e-05	-0.00246965	0.0478063
66	0.0136561	0.0127074	2.32541e-08	0.0119576	0.0069433	2.77098e-06	7.20064e-05	-0.00248894	0.0478282
66.1	0.013658	0.0127104	2.3944e-08	0.0119587	0.00694079	2.77561e-06	7.21175e-05	-0.00249275	0.0478355
66.2	0.0136601	0.0127123	2.83733e-08	0.0119599	0.00693838	2.77972e-06	7.23097e-05	-0.00236238	0.0477082
66.3	0.0136616	0.0127153	2.23912e-08	0.0119609	0.00693585	2.78773e-06	7.24833e-05	-0.00254201	0.047891
66.4	0.0136634	0.0127188	2.27669e-08	0.0119619	0.00693332	2.79208e-06	7.26922e-05	-0.00259272	0.0479455
66.5	0.0136654	0.0127209	2.35219e-08	0.0119628	0.00693061	2.79678e-06	7.28377e-05	-0.00261478	0.0479702
66.6	0.0136673	0.0127223	3.25245e-08	0.0119638	0.00692797	2.7984e-06	7.30012e-05	-0.00233087	0.0476881
66.7	0.0136691	0.0127255	2.47338e-08	0.0119646	0.0069253	2.79462e-06	7.29892e-05	-0.00258387	0.0479442
66.8	0.0136707	0.0127283	2.29284e-08	0.0119655	0.00692292	2.79239e-06	7.31616e-05	-0.00268865	0.048052
66.9	0.0136726	0.0127302	2.0605e-08	0.0119657	0.00692048	2.78942e-06	7.31601e-05	-0.00269248	0.0480574
67	0.0136741	0.0127337	2.23469e-08	0.0119665	0.00691847	2.78781e-06	7.33276e-05	-0.00271073	0.0480797
67.1	0.0136759	0.0127359	2.45999e-08	0.0119668	0.00691627	2.78612e-06	7.33955e-05	-0.00263807	0.0480092
67.2	0.0136779	0.0127371	1.82576e-08	0.0119678	0.00691451	2.78958e-06	7.35441e-05	-0.00285735	0.048231
67.3	0.0136794	0.01274	2.75151e-08	0.011968	0.00691216	2.78797e-06	7.36407e-05	-0.00255146	0.0479274
67.4	0.0136809	0.0127424	2.15792e-08	0.0119691	0.00691018	2.79476e-06	7.38479e-05	-0.00277922	0.0481585
67.5	0.0136828	0.0127441	2.01111e-08	0.01197	0.00690831	2.79956e-06	7.39507e-05	-0.00283207	0.048214
67.6	0.0136847	0.0127455	2.30101e-08	0.0119701	0.00690619	2.79105e-06	7.38264e-05	-0.0027545	0.0481376
67.7	0.0136863	0.0127478	2.06115e-08	0.0119709	0.00690456	2.79191e-06	7.41004e-05	-0.00287843	0.048265
67.8	0.0136883	0.0127486	2.84008e-08	0.0119717	0.00690267	2.80022e-06	7.418e-05	-0.00267811	0.0480664
67.9	0.0136898	0.0127501	2.17386e-08	0.011972	0.00690081	2.80318e-06	7.42469e-05	-0.00277896	0.0481688
68	0.0136912	0.0127528	2.36231e-08	0.0119722	0.00689915	2.79537e-06	7.42374e-05	-0.00283162	0.0482241
68.1	0.0136929	0.0127543	2.47442e-08	0.0119727	0.00689771	2.78735e-06	7.43031e-05	-0.00277953	0.0481742
68.2	0.0136944	0.0127564	2.35116e-08	0.0119734	0.00689635	2.78799e-06	7.44689e-05	-0.00282433	0.0482222
68.3	0.0136961	0.0127577	2.51665e-08	0.011974	0.0068947	2.79271e-06	7.46397e-05	-0.00279131	0.0481914
68.4	0.0136977	0.0127602	2.08578e-08	0.0119747	0.00689334	2.79791e-06	7.47628e-05	-0.00296482	0.0483683
68.5	0.0136992	0.0127617	2.96284e-08	0.0119755	0.00689167	2.80181e-06	7.49536e-05	-0.00274062	0.0481465
68.6	0.0137006	0.0127636	3.048e-08	0.0119761	0.00689001	2.80691e-06	7.50933e-05	-0.00274666	0.0481549
68.7	0.0137021	0.0127649	2.53698e-08	0.011977	0.00688853	2.81063e-06	7.52445e-05	-0.00289023	0.0483009
68.8	0.0137032	0.0127671	2.5633e-08	0.011978	0.00688708	2.81707e-06	7.5424e-05	-0.00289703	0.0483107
68.9	0.0137044	0.0127693	2.20183e-08	0.0119788	0.0068857	2.821e-06	7.54933e-05	-0.00302602	0.0484426
69	0.0137052	0.0127728	2.43793e-08	0.0119793	0.00688387	2.81865e-06	7.55501e-05	-0.00296364	0.0483831
69.1	0.0137061	0.0127755	2.16264e-08	0.0119797	0.00688223	2.81438e-06	7.55851e-05	-0.00306614	0.0484881
69.2	0.0137074	0.0127773	2.49165e-08	0.0119804	0.00688078	2.81376e-06	7.57299e-05	-0.00303522	0.0484596
69.3	0.0137087	0.0127789	2.98314e-08	0.0119806	0.00687901	2.81328e-06	7.58329e-05	-0.00290104	0.0483269
69.4	0.0137097	0.0127808	2.94406e-08	0.0119815	0.00687747	2.82132e-06	7.60963e-05	-0.0029422	0.0483707
69.5	0.0137107	0.0127825	2.94592e-08	0.0119823	0.00687611	2.82388e-06	7.61145e-05	-0.00293365	0.0483643
69.6	0.0137116	0.0127855	2.44492e-08	0.0119832	0.00687466	2.82965e-06	7.63153e-05	-0.00303671	0.0484708
69.7	0.0137126	0.0127873	2.8884e-08	0.011984	0.00687306	2.83224e-06	7.63992e-05	-0.0029914	0.0484276
69.8	0.0137135	0.0127889	2.76264e-08	0.0119854	0.00687161	2.83638e-06	7.65465e-05	-0.00304765	0.0484864
69.9	0.0137148	0.0127902	2.5802e-08	0.0119862	0.00687004	2.83403e-06	7.65263e-05	-0.00310011	0.0485406
70	0.013716	0.0127916	2.59702e-08	0.011987	0.0068684	2.82995e-06	7.65817e-05	-0.00307767	0.0485202
70.1	0.0137172	0.0127931	2.53428e-08	0.0119878	0.00686699	2.8254e-06	7.65444e-05	-0.00315428	0.0485988
70.2	0.0137184	0.0127944	2.53657e-08	0.0119883	0.00686541	2.81734e-06	7.65227e-05	-0.0031314	0.0485773
70.3	0.0137193	0.0127964	2.61316e-08	0.0119891	0.0068643	2.81373e-06	7.65947e-05	-0.00309381	0.0485424
70.4	0.0137203	0.012798	2.58826e-08	0.01199	0.00686314	2.81424e-06	7.66772e-05	-0.00317612	0.0486271
70.5	0.0137212	0.0127995	2.74334e-08	0.0119902	0.00686153	2.80747e-06	7.66093e-05	-0.00310425	0.0485561
70.6	0.0137226	0.0128006	2.37341e-08	0.0119905	0.0068602	2.79816e-06	7.65984e-05	-0.00320939	0.0486627
70.7	0.0137232	0.0128024	2.27355e-08	0.0119913	0.00685919	2.79552e-06	7.67044e-05	-0.0032878	0.0487434
70.8	0.0137242	0.0128043	2.46878e-08	0.0119919	0.00685793	2.79151e-06	7.66537e-05	-0.00320245	0.0486602
70.9	0.0137252	0.0128055	2.59313e-08	0.011993	0.00685703	2.79221e-06	7.68416e-05	-0.00314344	0.0486038
71	0.0137258	0.0128081	2.24231e-08	0.0119937	0.00685572	2.79819e-06	7.69162e-05	-0.00332908	0.0487921
71.1	0.0137264	0.0128097	2.48829e-08	0.0119947	0.00685432	2.80174e-06	7.70592e-05	-0.00328042	0.0487454
71.2	0.0137274	0.012811	1.9239e-08	0.0119956	0.00685321	2.8051e-06	7.70913e-05	-0.0034605	0.0489276
71.3	0.0137287	0.0128114	2.21756e-08	0.0119963	0.00685213	2.80458e-06	7.719e-05	-0.00334379	0.0488123
71.4	0.0137298	0.0128122	2.49959e-08	0.011997	0.00685094	2.80467e-06	7.72337e-05	-0.00328423	0.0487543
71.5	0.01373	0.0128144	2.40713e-08	0.0119976	0.0068496	2.80856e-06	7.73931e-05	-0.0033379	0.0488098
71.6	0.0137307	0.0128155	2.61909e-08	0.0119989	0.00684849	2.81738e-06	7.75967e-05	-0.00329842	0.0487724
71.7	0.0137316	0.0128167	2.24349e-08	0.012	0.00684727	2.83013e-06	7.77796e-05	-0.00346194	0.0489381
71.8	0.0137323	0.012818	2.48617e-08	0.0120009	0.00684573	2.8383e-06	7.79453e-05	-0.00339662	0.0488743
71.9	0.0137333	0.0128186	2.54085e-08	0.0120016	0.00684422	2.84332e-06	7.80401e-05	-0.00337331	0.048852
72	0.0137338	0.0128207	2.19358e-08	0.0120025	0.00684289	2.84105e-06	7.80686e-05	-0.00355002	0.0490308
72.1	0.0137344	0.012822	2.56016e-08	0.012003	0.00684153	2.83416e-06	7.80826e-05	-0.00343941	0.0489212
72.2	0.0137348	0.0128235	2.4825e-08	0.0120039	0.00684037	2.83126e-06	7.81621e-05	-0.00347455	0.0489582
72.3	0.0137356	0.0128245	2.44696e-08	0.0120048	0.00683913	2.83129e-06	7.82384e-05	-0.00343095	0.0489162
72.4	0.0137361	0.0128257	2.72441e-08	0.0120058	0.00683825	2.83253e-06	7.83219e-05	-0.00340546	0.0488925
72.5	0.0137364	0.0128271	2.56768e-08	0.0120067	0.00683703	2.83481e-06	7.84216e-05	-0.00347099	0.0489594
72.6	0.013737	0.0128286	2.27102e-08	0.0120078	0.00683593	2.83864e-06	7.85456e-05	-0.00357038	0.0490611
72.7	0.0137375	0.0128297	2.4569e-08	0.0120084	0.00683454	2.8394e-06	7.85726e-05	-0.00349217	0.0489838
72.8	0.0137377	0.0128315	2.43963e-08	0.0120091	0.00683335	2.83749e-06	7.86877e-05	-0.00352392	0.0490171
72.9	0.0137378	0.0128335	2.42554e-08	0.0120098	0.00683199	2.83766e-06	7.88651e-05	-0.00352932	0.0490242
73	0.013738	0.0128348	2.60501e-08	0.012011	0.00683068	2.84393e-06	7.90569e-05	-0.00349162	0.0489881
73.1	0.0137382	0.0128368	2.18535e-08	0.0120121	0.00682938	2.85209e-06	7.92141e-05	-0.00361157	0.0491102
73.2	0.013739	0.0128374	2.51034e-08	0.0120128	0.00682797	2.85431e-06	7.92733e-05	-0.00357484	0.0490742
73.3	0.013739	0.0128391	2.52493e-08	0.0120139	0.00682665	2.86236e-06	7.95284e-05	-0.00358537	0.0490864
73.4	0.0137391	0.0128408	2.41052e-08	0.0120152	0.00682534	2.87363e-06	7.96793e-05	-0.003642	0.049145
73.5	0.0137395	0.0128421	2.76672e-08	0.0120165	0.00682416	2.8807e-06	7.98279e-05	-0.00355612	0.0490611
73.6	0.0137395	0.0128436	2.37621e-08	0.0120178	0.00682297	2.88584e-06	7.99164e-05	-0.00366451	0.0491712
73.7	0.0137399	0.0128442	2.9145e-08	0.0120185	0.00682151	2.87973e-06	7.9829e-05	-0.00362393	0.0491309
73.8	0.01374	0.012845	3.05696e-08	0.0120191	0.00682025	2.87196e-06	7.98267e-05	-0.00352046	0.0490276
73.9	0.0137401	0.0128461	3.1029e-08	0.0120199	0.00681912	2.86939e-06	7.99444e-05	-0.00350713	0.0490152
74	0.0137402	0.0128478	2.62504e-08	0.0120213	0.00681795	2.87728e-06	8.01341e-05	-0.0036822	0.0491925
74.1	0.0137399	0.0128492	2.8356e-08	0.0120221	0.00681656	2.88282e-06	8.02341e-05	-0.00359382	0.0491046
74.2	0.0137397	0.0128509	2.3768e-08	0.0120232	0.0068154	2.88837e-06	8.03879e-05	-0.0038002	0.0493128
74.3	0.0137396	0.0128525	2.6025e-08	0.012024	0.00681404	2.89132e-06	8.04878e-05	-0.00374196	0.0492555
74.4	0.0137396	0.0128536	2.76815e-08	0.0120246	0.00681277	2.8919e-06	8.05464e-05	-0.00375456	0.0492686
74.5	0.0137395	0.0128551	2.72768e-08	0.0120252	0.00681161	2.88801e-06	8.05619e-05	-0.00376769	0.0492826
74.6	0.0137394	0.0128564	2.54343e-08	0.0120258	0.00681034	2.88677e-06	8.06211e-05	-0.0037565	0.0492719
74.7	0.0137394	0.0128575	2.53471e-08	0.0120263	0.00680925	2.88534e-06	8.06702e-05	-0.00380658	0.0493227
74.8	0.0137391	0.0128586	2.91803e-08	0.012027	0.00680832	2.88419e-06	8.07706e-05	-0.00372277	0.0492395
74.9	0.0137388	0.0128603	2.55407e-08	0.0120277	0.00680718	2.88544e-06	8.08083e-05	-0.00385712	0.0493748
75	0.0137389	0.0128612	2.8105e-08	0.0120282	0.00680596	2.88057e-06	8.08143e-05	-0.00375026	0.0492682
75.1	0.0137383	0.0128629	2.60454e-08	0.0120287	0.00680487	2.87842e-06	8.09006e-05	-0.00380618	0.0493247
75.2	0.0137379	0.0128638	2.98802e-08	0.0120298	0.00680415	2.88236e-06	8.10777e-05	-0.00375759	0.0492771
75.3	0.0137378	0.0128643	3.2027e-08	0.0120305	0.00680309	2.88804e-06	8.11938e-05	-0.00370214	0.0492219
75.4	0.0137378	0.0128645	2.95268e-08	0.0120313	0.00680216	2.889e-06	8.11916e-05	-0.00380191	0.0493218
75.5	0.0137375	0.0128654	2.87465e-08	0.0120321	0.00680119	2.89111e-06	8.13557e-05	-0.00386537	0.0493858
75.6	0.0137371	0.012867	2.61475e-08	0.0120325	0.00679992	2.88877e-06	8.13016e-05	-0.00392575	0.0494465
75.7	0.0137369	0.0128673	2.85221e-08	0.0120332	0.00679923	2.88589e-06	8.13869e-05	-0.00385824	0.0493791
75.8	0.0137366	0.0128686	2.60532e-08	0.0120339	0.00679842	2.88527e-06	8.1389e-05	-0.00393728	0.049459
75.9	0.0137365	0.0128693	2.86886e-08	0.0120344	0.00679757	2.88186e-06	8.14269e-05	-0.00386824	0.0493903
76	0.0137362	0.0128708	2.51251e-08	0.0120348	0.00679673	2.87362e-06	8.13343e-05	-0.00398143	0.0495041
76.1	0.0137359	0.0128715	2.51436e-08	0.0120356	0.00679621	2.86789e-06	8.13875e-05	-0.0040063	0.0495299
76.2	0.0137354	0.0128722	2.9102e-08	0.0120363	0.00679561	2.86731e-06	8.13851e-05	-0.00388994	0.0494138
76.3	0.0137351	0.0128733	2.457e-08	0.0120368	0.00679496	2.86579e-06	8.13816e-05	-0.00405289	0.0495774
76.4	0.0137349	0.0128743	2.55493e-08	0.0120372	0.00679434	2.86504e-06	8.14586e-05	-0.0040252	0.0495504
76.5	0.0137342	0.0128752	2.86762e-08	0.0120383	0.0067939	2.87429e-06	8.17185e-05	-0.00394774	0.049474
76.6	0.0137333	0.0128766	2.56663e-08	0.0120394	0.00679308	2.88796e-06	8.19193e-05	-0.00402328	0.0495505
76.7	0.0137329	0.0128773	2.92506e-08	0.0120402	0.00679201	2.89281e-06	8.19515e-05	-0.00396017	0.0494875
76.8	0.0137324	0.0128781	2.72233e-08	0.0120415	0.00679127	2.90073e-06	8.21541e-05	-0.00402149	0.0495498
76.9	0.0137319	0.0128785	2.78262e-08	0.0120425	0.0067903	2.90638e-06	8.21918e-05	-0.00405387	0.0495823
77	0.013731	0.0128797	2.96061e-08	0.0120428	0.00678915	2.90264e-06	8.22004e-05	-0.00395776	0.0494856
77.1	0.0137305	0.0128804	2.86496e-08	0.012044	0.00678844	2.9058e-06	8.23975e-05	-0.00402896	0.0495576
77.2	0.01373	0.0128807	2.94053e-08	0.0120447	0.00678753	2.90926e-06	8.24424e-05	-0.00401028	0.0495386
77.3	0.0137296	0.0128813	2.90766e-08	0.0120458	0.00678676	2.91001e-06	8.25413e-05	-0.00403877	0.0495676
77.4	0.0137284	0.012882	3.21995e-08	0.0120465	0.00678594	2.91139e-06	8.25836e-05	-0.00395928	0.0494877
77.5	0.0137274	0.012883	2.81194e-08	0.0120476	0.00678544	2.91353e-06	8.26697e-05	-0.0040738	0.0496028
77.6	0.0137264	0.0128835	3.1772e-08	0.0120484	0.00678465	2.91094e-06	8.26622e-05	-0.00399874	0.0495274
77.7	0.0137254	0.0128843	3.33195e-08	0.0120492	0.00678405	2.90876e-06	8.26955e-05	-0.00395604	0.0494847
77.8	0.0137245	0.0128851	2.98424e-08	0.01205	0.00678345	2.90769e-06	8.27402e-05	-0.00407798	0.0496067
77.9	0.0137239	0.0128862	2.55885e-08	0.0120511	0.00678297	2.91067e-06	8.28384e-05	-0.00424044	0.0497703
78	0.0137226	0.0128871	3.06229e-08	0.0120519	0.00678225	2.91521e-06	8.29886e-05	-0.00406952	0.0495993
78.1	0.0137217	0.0128883	2.72336e-08	0.0120528	0.00678155	2.91515e-06	8.29403e-05	-0.00416018	0.0496903
78.2	0.0137209	0.0128885	2.92985e-08	0.0120538	0.00678101	2.91743e-06	8.31259e-05	-0.00414379	0.0496741
78.3	0.0137195	0.01289	2.7699e-08	0.0120546	0.00678017	2.92093e-06	8.31319e-05	-0.00418354	0.0497139
78.4	0.0137184	0.0128906	2.96376e-08	0.0120561	0.0067796	2.92568e-06	8.32693e-05	-0.00413845	0.0496693
78.5	0.0137173	0.012891	2.99138e-08	0.0120572	0.00677895	2.93187e-06	8.33655e-05	-0.00416401	0.0496949
78.6	0.0137163	0.0128921	2.89537e-08	0.0120582	0.00677802	2.93746e-06	8.34813e-05	-0.00418981	0.0497208
78.7	0.0137153	0.0128925	3.01854e-08	0.012059	0.00677706	2.93936e-06	8.35031e-05	-0.00418883	0.0497192
78.8	0.0137142	0.0128929	3.23216e-08	0.01206	0.00677619	2.94072e-06	8.36445e-05	-0.00412411	0.049654
78.9	0.013713	0.012894	2.77818e-08	0.012061	0.0067753	2.94864e-06	8.38045e-05	-0.00428764	0.0498177
79	0.0137113	0.0128953	3.08526e-08	0.0120616	0.0067743	2.95043e-06	8.38704e-05	-0.00420303	0.0497323
79.1	0.0137099	0.0128965	2.89808e-08	0.0120623	0.00677365	2.94777e-06	8.3865e-05	-0.0042527	0.0497819
79.2	0.0137085	0.0128975	3.00739e-08	0.0120631	0.00677295	2.94428e-06	8.38899e-05	-0.00422387	0.0497528
79.3	0.0137073	0.0128983	2.9364e-08	0.0120642	0.00677233	2.94639e-06	8.40034e-05	-0.0042685	0.0497976
79.4	0.0137059	0.012899	2.81884e-08	0.0120652	0.0067716	2.9531e-06	8.41363e-05	-0.00430415	0.049833
79.5	0.0137043	0.0129005	3.02397e-08	0.0120659	0.00677073	2.95399e-06	8.415e-05	-0.0042338	0.0497623
79.6	0.013703	0.0129016	2.75391e-08	0.0120665	0.00676979	2.95102e-06	8.41608e-05	-0.00436466	0.0498927
79.7	0.0137014	0.0129022	2.94794e-08	0.0120672	0.0067692	2.94979e-06	8.42172e-05	-0.00429096	0.0498182
79.8	0.0137002	0.0129027	3.12566e-08	0.012068	0.00676848	2.95212e-06	8.43292e-05	-0.00426701	0.0497936
79.9	0.0136987	0.0129032	3.01125e-08	0.012069	0.00676799	2.96166e-06	8.45244e-05	-0.00430372	0.0498301
80	0.0136973	0.0129037	3.17778e-08	0.0120696	0.00676716	2.96285e-06	8.44483e-05	-0.00427573	0.0498009
80.1	0.0136959	0.0129041	3.38918e-08	0.0120698	0.00676642	2.95693e-06	8.44919e-05	-0.00421236	0.049736
80.2	0.0136944	0.0129047	3.39083e-08	0.0120702	0.00676563	2.95213e-06	8.44938e-05	-0.00421473	0.0497372
80.3	0.0136927	0.0129053	3.15809e-08	0.0120708	0.00676518	2.95218e-06	8.45917e-05	-0.0042873	0.0498089
80.4	0.0136913	0.0129059	2.99429e-08	0.0120717	0.00676455	2.95499e-06	8.46892e-05	-0.00433465	0.0498558
80.5	0.0136898	0.0129069	2.688e-08	0.0120726	0.00676407	2.95827e-06	8.47453e-05	-0.00444434	0.0499655
80.6	0.0136882	0.0129076	3.1427e-08	0.012073	0.00676332	2.95607e-06	8.47304e-05	-0.00431159	0.0498314
80.7	0.0136865	0.0129084	3.20639e-08	0.0120738	0.00676284	2.95431e-06	8.47645e-05	-0.00429873	0.049818
80.8	0.0136848	0.012909	3.08043e-08	0.0120745	0.00676237	2.95602e-06	8.48509e-05	-0.00435593	0.0498745
80.9	0.0136833	0.0129093	2.93941e-08	0.0120751	0.00676173	2.95653e-06	8.48729e-05	-0.00438954	0.0499068
81	0.0136819	0.0129101	2.82574e-08	0.0120757	0.00676091	2.95502e-06	8.49092e-05	-0.00441678	0.0499333
81.1	0.0136805	0.0129105	2.97089e-08	0.0120763	0.00676017	2.95287e-06	8.49376e-05	-0.00441314	0.0499286
81.2	0.0136789	0.0129111	3.08101e-08	0.012077	0.00675934	2.95317e-06	8.50391e-05	-0.00435345	0.0498679
81.3	0.0136774	0.0129117	2.77083e-08	0.0120782	0.00675878	2.95905e-06	8.51546e-05	-0.00445844	0.0499726
81.4	0.0136757	0.0129121	2.92113e-08	0.0120787	0.00675808	2.95591e-06	8.5075e-05	-0.00442328	0.0499359
81.5	0.0136742	0.0129132	2.60251e-08	0.0120792	0.00675733	2.95111e-06	8.51078e-05	-0.00453443	0.0500465
81.6	0.0136726	0.012914	2.70091e-08	0.0120801	0.0067567	2.95237e-06	8.52204e-05	-0.00449364	0.0500053
81.7	0.0136711	0.0129142	2.8708e-08	0.0120809	0.0067561	2.9546e-06	8.52716e-05	-0.00443734	0.049948
81.8	0.0136697	0.0129141	2.79799e-08	0.0120819	0.00675555	2.95787e-06	8.53378e-05	-0.00447584	0.0499854
81.9	0.0136681	0.0129143	2.79647e-08	0.0120825	0.006755	2.95659e-06	8.52994e-05	-0.00448814	0.0499963
82	0.0136664	0.012915	3.01977e-08	0.0120829	0.00675416	2.95309e-06	8.53649e-05	-0.0044344	0.0499411
82.1	0.0136645	0.0129153	3.00396e-08	0.0120836	0.00675345	2.95597e-06	8.55219e-05	-0.00440478	0.0499102
82.2	0.0136626	0.0129159	2.95814e-08	0.0120843	0.00675263	2.96041e-06	8.56186e-05	-0.00446241	0.0499664
82.3	0.0136605	0.0129168	3.0096e-08	0.012085	0.00675181	2.96294e-06	8.57204e-05	-0.00445771	0.0499605
82.4	0.0136588	0.0129175	2.79567e-08	0.012086	0.00675108	2.96567e-06	8.57564e-05	-0.00452856	0.0500307
82.5	0.0136571	0.0129178	3.13317e-08	0.0120865	0.00675031	2.96124e-06	8.57106e-05	-0.00442287	0.0499232
82.6	0.0136556	0.0129181	2.97068e-08	0.0120868	0.00674954	2.95601e-06	8.57055e-05	-0.00444979	0.0499485
82.7	0.0136538	0.0129184	2.9193e-08	0.0120877	0.00674903	2.95456e-06	8.57713e-05	-0.00446441	0.0499621
82.8	0.013652	0.0129191	2.70426e-08	0.0120887	0.00674853	2.95904e-06	8.59e-05	-0.0045295	0.0500267
82.9	0.0136502	0.0129194	2.81009e-08	0.0120895	0.0067478	2.96503e-06	8.60068e-05	-0.00455033	0.0500462
83	0.0136483	0.0129197	2.90373e-08	0.0120901	0.0067469	2.96767e-06	8.6071e-05	-0.00450695	0.0500011
83.1	0.0136465	0.0129198	2.88958e-08	0.0120907	0.0067461	2.96761e-06	8.61135e-05	-0.00451104	0.0500032
83.2	0.0136446	0.0129198	3.10434e-08	0.0120913	0.00674537	2.96455e-06	8.6082e-05	-0.00443554	0.0499257
83.3	0.0136426	0.0129204	2.83909e-08	0.012092	0.00674478	2.96066e-06	8.60809e-05	-0.0045292	0.0500181
83.4	0.0136407	0.0129208	3.03116e-08	0.0120926	0.00674411	2.95822e-06	8.61082e-05	-0.00446789	0.0499552
83.5	0.0136386	0.0129216	2.97497e-08	0.0120934	0.00674347	2.96022e-06	8.61859e-05	-0.00448688	0.0499731
83.6	0.0136368	0.0129221	2.86972e-08	0.012094	0.00674271	2.96172e-06	8.61784e-05	-0.00453351	0.0500182
83.7	0.0136348	0.0129228	2.9248e-08	0.0120945	0.00674205	2.95998e-06	8.61935e-05	-0.00450398	0.0499873
83.8	0.0136329	0.0129233	2.92821e-08	0.0120951	0.00674145	2.96104e-06	8.62639e-05	-0.00452462	0.0500066
83.9	0.0136307	0.0129239	2.59991e-08	0.0120958	0.00674087	2.96552e-06	8.63542e-05	-0.00460151	0.0500821
84	0.0136287	0.0129243	2.79576e-08	0.0120965	0.0067403	2.96991e-06	8.64466e-05	-0.00454993	0.0500292
84.1	0.013627	0.0129245	2.8208e-08	0.0120973	0.00673976	2.97259e-06	8.64605e-05	-0.00455763	0.0500356
84.2	0.013625	0.0129249	2.9033e-08	0.0120978	0.00673898	2.97539e-06	8.65954e-05	-0.00455249	0.0500287
84.3	0.0136232	0.0129253	2.64136e-08	0.0120987	0.00673833	2.98252e-06	8.67146e-05	-0.00461175	0.0500869
84.4	0.0136211	0.0129256	2.8743e-08	0.0120989	0.00673743	2.98234e-06	8.67409e-05	-0.0045466	0.0500194
84.5	0.0136189	0.0129263	2.99904e-08	0.0120996	0.00673659	2.98415e-06	8.69288e-05	-0.00454827	0.0500196
84.6	0.0136169	0.0129261	2.76273e-08	0.0121005	0.00673577	2.99374e-06	8.71333e-05	-0.00459351	0.050063
84.7	0.0136147	0.0129267	3.1291e-08	0.0121011	0.00673462	2.99813e-06	8.7227e-05	-0.00451108	0.0499784
84.8	0.0136126	0.0129267	3.05261e-08	0.0121025	0.00673391	3.00281e-06	8.73544e-05	-0.00453033	0.0499965
84.9	0.0136107	0.0129266	3.08927e-08	0.0121033	0.00673283	3.00573e-06	8.73629e-05	-0.00453647	0.0500003
85	0.0136086	0.0129271	2.6519e-08	0.0121044	0.00673204	3.00609e-06	8.74325e-05	-0.00467507	0.0501377
85.1	0.0136067	0.0129273	2.81992e-08	0.0121056	0.00673137	3.0133e-06	8.75913e-05	-0.00460832	0.0500699
85.2	0.0136045	0.0129276	2.82066e-08	0.0121064	0.00673041	3.02061e-06	8.76661e-05	-0.00462489	0.0500845
85.3	0.0136025	0.0129275	3.08083e-08	0.012107	0.00672943	3.01756e-06	8.75869e-05	-0.00453627	0.0499933
85.4	0.0136005	0.0129278	2.75871e-08	0.0121075	0.00672868	3.01247e-06	8.7634e-05	-0.00462268	0.0500778
85.5	0.0135981	0.0129284	2.96486e-08	0.0121078	0.00672778	3.0088e-06	8.76679e-05	-0.00454542	0.0499983
85.6	0.0135963	0.0129281	2.83294e-08	0.0121084	0.00672688	3.00367e-06	8.76666e-05	-0.00461387	0.0500643
85.7	0.0135944	0.0129284	2.81687e-08	0.012109	0.00672602	3.00007e-06	8.76705e-05	-0.00458474	0.0500332
85.8	0.0135925	0.0129285	2.63389e-08	0.0121093	0.00672521	2.99331e-06	8.76327e-05	-0.00464956	0.0500956
85.9	0.0135904	0.0129289	2.9492e-08	0.0121096	0.00672453	2.98808e-06	8.76497e-05	-0.00453335	0.0499775
86	0.0135883	0.0129294	2.72715e-08	0.0121101	0.00672381	2.98562e-06	8.76869e-05	-0.00459418	0.0500365
86.1	0.0135862	0.0129298	2.74146e-08	0.0121103	0.006723	2.98455e-06	8.77537e-05	-0.00458899	0.050029
86.2	0.0135843	0.0129295	2.65357e-08	0.012111	0.00672243	2.98589e-06	8.78374e-05	-0.00461673	0.0500549
86.3	0.013582	0.0129299	2.67235e-08	0.0121117	0.00672164	2.98935e-06	8.79211e-05	-0.00461897	0.0500552
86.4	0.0135801	0.0129299	2.74642e-08	0.0121125	0.00672097	2.99421e-06	8.80265e-05	-0.00459988	0.0500345
86.5	0.0135781	0.0129299	2.8408e-08	0.012113	0.00672017	2.99244e-06	8.79738e-05	-0.00456789	0.0500001
86.6	0.0135761	0.01293	2.66735e-08	0.0121137	0.00671954	2.99219e-06	8.80934e-05	-0.00460002	0.0500305
86.7	0.0135744	0.0129297	2.78835e-08	0.0121141	0.00671871	2.98937e-06	8.79956e-05	-0.00460288	0.0500308
86.8	0.0135725	0.0129298	2.8281e-08	0.0121146	0.00671805	2.9876e-06	8.80922e-05	-0.00460227	0.0500283
