50.9	0.0810021	0.0802752	3.17342e-09	-0.0340879	0.00485069	0.00449222	1.4693e-06	-0.00567392	0.00385574	0.00357367	2.96719e-08	0.217813
51	0.0810109	0.0802624	1.13121e-09	-0.0343064	0.00485074	0.00449216	1.47575e-06	-0.00573585	0.00385581	0.00357369	2.691e-08	0.218089
51.1	0.0810157	0.0802579	2.72295e-09	-0.0341435	0.00485078	0.00449212	1.46929e-06	-0.00574795	0.00385581	0.00357361	3.13057e-08	0.217939
51.2	0.0810152	0.0802609	6.04372e-09	-0.0336619	0.00485081	0.00449209	1.45765e-06	-0.00569381	0.00385589	0.00357364	3.21052e-08	0.217406
51.3	0.081018	0.0802608	2.71237e-09	-0.0341339	0.00485084	0.00449206	1.45592e-06	-0.00570524	0.00385582	0.00357349	3.20816e-08	0.217892
51.4	0.0810243	0.0802631	1.27464e-09	-0.034269	0.00485086	0.00449205	1.44083e-06	-0.00568174	0.00385578	0.00357331	3.72547e-08	0.218012
51.5	0.0810253	0.0802685	9.66168e-10	-0.034275	0.00485087	0.00449203	1.43609e-06	-0.00570544	0.00385572	0.00357329	3.46808e-08	0.218048
51.6	0.081031	0.0802673	2.78886e-09	-0.0340334	0.00485088	0.00449201	1.43408e-06	-0.00574438	0.00385576	0.00357335	3.62042e-08	0.21785
51.7	0.0810347	0.0802609	4.19044e-09	-0.0339241	0.00485089	0.00449198	1.43867e-06	-0.00570648	0.00385582	0.00357329	3.3813e-08	0.2177
51.8	0.0810296	0.0802695	5.87321e-09	-0.033804	0.0048509	0.00449194	1.44659e-06	-0.00571771	0.00385588	0.00357336	3.24618e-08	0.217594
51.9	0.0810254	0.0802679	5.77417e-09	-0.0339625	0.00485093	0.00449189	1.45807e-06	-0.00573619	0.0038559	0.00357327	2.89902e-08	0.217765
52	0.0810376	0.0802509	8.20641e-09	-0.0337625	0.00485096	0.00449185	1.46286e-06	-0.00574009	0.00385604	0.00357335	3.05202e-08	0.217565
52.1	0.081027	0.0802662	8.16429e-09	-0.0336497	0.004851	0.0044918	1.46499e-06	-0.00568138	0.00385613	0.00357334	2.93845e-08	0.217398
52.2	0.081027	0.0802716	1.11709e-09	-0.0343409	0.00485105	0.00449171	1.48696e-06	-0.00574117	0.00385624	0.00357331	2.31274e-08	0.218154
52.3	0.0810281	0.0802709	5.29736e-09	-0.0339031	0.00485112	0.00449164	1.49603e-06	-0.00575867	0.00385621	0.00357327	2.42281e-08	0.217735
52.4	0.0810224	0.0802844	6.8757e-09	-0.0337336	0.00485118	0.00449156	1.4993e-06	-0.00571404	0.00385635	0.00357327	2.33858e-08	0.217528
52.5	0.0810227	0.0802836	8.92379e-10	-0.0343837	0.00485125	0.0044915	1.49361e-06	-0.00574954	0.00385629	0.00357308	2.65811e-08	0.218213
52.6	0.0810226	0.0802903	2.39682e-09	-0.0340969	0.00485129	0.00449147	1.4758e-06	-0.00571729	0.00385628	0.00357306	3.00535e-08	0.217901
52.7	0.0810241	0.0802937	3.95561e-09	-0.0339541	0.00485132	0.00449144	1.46438e-06	-0.00566634	0.00385623	0.00357298	3.09725e-08	0.217712
52.8	0.0810259	0.0803001	7.20438e-09	-0.0337955	0.00485135	0.0044914	1.4632e-06	-0.00570583	0.00385611	0.00357279	2.94176e-08	0.2176
52.9	0.0810347	0.0802926	2.77153e-09	-0.0342269	0.00485137	0.00449137	1.46212e-06	-0.00568879	0.00385609	0.0035728	3.06216e-08	0.218016
53	0.0810308	0.0803049	2.54733e-09	-0.0340565	0.0048514	0.00449133	1.46358e-06	-0.00569636	0.00385625	0.00357292	2.92339e-08	0.217862
53.1	0.0810395	0.0803024	5.30959e-09	-0.0339019	0.00485142	0.0044913	1.45796e-06	-0.00566964	0.00385617	0.00357287	3.2012e-08	0.217687
53.2	0.0810384	0.0803104	2.81184e-09	-0.0341708	0.00485145	0.00449125	1.46343e-06	-0.00569355	0.00385623	0.00357279	2.83417e-08	0.217986
53.3	0.081041	0.0803081	3.16317e-09	-0.0341423	0.00485148	0.00449121	1.46704e-06	-0.00564545	0.00385628	0.00357264	2.94186e-08	0.21791
53.4	0.0810407	0.080307	3.9535e-09	-0.0340789	0.0048515	0.00449119	1.45514e-06	-0.00565186	0.00385606	0.00357232	3.32645e-08	0.217851
53.5	0.0810427	0.0803078	9.94119e-09	-0.0335089	0.00485151	0.00449118	1.44231e-06	-0.00565167	0.00385603	0.00357222	3.43737e-08	0.217284
53.6	0.081042	0.0802999	6.55406e-10	-0.0345072	0.00485153	0.00449114	1.45361e-06	-0.00568617	0.00385616	0.00357231	2.90331e-08	0.218308
53.7	0.0810422	0.0803056	4.76936e-09	-0.0339394	0.00485155	0.00449112	1.45074e-06	-0.00567771	0.00385605	0.00357221	3.33732e-08	0.217737
53.8	0.081042	0.0803055	8.78946e-09	-0.0336815	0.00485156	0.0044911	1.44447e-06	-0.00566386	0.00385602	0.00357215	3.28446e-08	0.217465
53.9	0.0810421	0.0803101	8.2954e-09	-0.0336136	0.00485156	0.00449109	1.43846e-06	-0.00572183	0.00385588	0.003572	3.54834e-08	0.21746
54	0.0810527	0.0803035	5.30859e-09	-0.0340034	0.00485156	0.00449107	1.4412e-06	-0.00569665	0.0038559	0.00357208	3.24947e-08	0.217828
54.1	0.0810437	0.0803123	4.54687e-09	-0.0337709	0.00485157	0.00449107	1.43289e-06	-0.00569464	0.00385582	0.00357191	3.78338e-08	0.217593
54.2	0.0810488	0.0803132	3.67595e-09	-0.0339563	0.00485156	0.00449106	1.42754e-06	-0.0056682	0.00385578	0.00357181	3.56718e-08	0.217758
54.3	0.0810455	0.080316	2.17503e-09	-0.0341521	0.00485155	0.00449105	1.42735e-06	-0.0056518	0.00385578	0.00357186	3.73757e-08	0.217937
54.4	0.081036	0.0803254	2.96224e-10	-0.034422	0.00485155	0.00449105	1.42398e-06	-0.00566599	0.0038558	0.00357179	3.71553e-08	0.218221
54.5	0.0810411	0.0803235	3.68145e-09	-0.0341514	0.00485153	0.00449105	1.42303e-06	-0.0057254	0.00385581	0.00357185	3.65418e-08	0.218013
54.6	0.0810346	0.0803408	5.54591e-09	-0.0336779	0.00485153	0.00449105	1.42091e-06	-0.00565395	0.00385583	0.00357182	3.81913e-08	0.217479
54.7	0.0810473	0.0803341	6.64163e-09	-0.0337392	0.00485153	0.00449103	1.42284e-06	-0.00566077	0.00385584	0.00357178	3.59416e-08	0.217553
54.8	0.0810413	0.0803427	5.1821e-09	-0.03392	0.00485153	0.00449101	1.43057e-06	-0.00561706	0.00385596	0.00357188	3.46365e-08	0.217693
54.9	0.0810402	0.0803527	7.02282e-09	-0.0337478	0.00485155	0.00449095	1.44676e-06	-0.0057351	0.00385604	0.0035719	2.9475e-08	0.217648
55	0.0810524	0.0803445	2.68448e-09	-0.0340674	0.00485157	0.00449093	1.44229e-06	-0.00568857	0.003856	0.00357188	3.56862e-08	0.217925
55.1	0.0810595	0.0803363	1.69946e-09	-0.0341591	0.00485158	0.0044909	1.44154e-06	-0.00570303	0.00385612	0.00357207	3.22055e-08	0.21803
55.2	0.0810588	0.0803391	3.30226e-10	-0.0344577	0.0048516	0.00449088	1.43813e-06	-0.00565832	0.00385605	0.00357194	3.54563e-08	0.218286
55.3	0.0810593	0.0803481	7.80183e-10	-0.0344371	0.00485161	0.00449084	1.44488e-06	-0.00570651	0.00385613	0.00357186	3.04073e-08	0.218323
55.4	0.081061	0.0803514	4.60717e-09	-0.0338489	0.00485164	0.0044908	1.44543e-06	-0.00567717	0.00385609	0.0035718	3.33019e-08	0.21771
55.5	0.0810582	0.0803621	8.67732e-09	-0.0335294	0.00485166	0.00449077	1.44428e-06	-0.00567763	0.00385602	0.00357169	3.22352e-08	0.217399
55.6	0.0810699	0.0803532	4.9766e-09	-0.03393	0.00485169	0.00449074	1.43963e-06	-0.00562079	0.00385597	0.00357158	3.4842e-08	0.217745
55.7	0.0810723	0.0803509	2.79579e-09	-0.0342011	0.0048517	0.00449071	1.43867e-06	-0.00567443	0.00385606	0.00357167	3.28466e-08	0.21807
55.8	0.0810725	0.0803551	6.30761e-09	-0.0339733	0.00485172	0.00449065	1.45145e-06	-0.00569219	0.00385615	0.00357164	2.887e-08	0.217865
55.9	0.0810734	0.0803652	2.52534e-09	-0.0340726	0.00485175	0.00449062	1.44728e-06	-0.00567057	0.00385614	0.00357158	3.44057e-08	0.217953
56	0.0810776	0.0803592	3.05333e-09	-0.0340362	0.00485176	0.00449061	1.43162e-06	-0.0056404	0.00385619	0.00357171	3.71086e-08	0.217885
56.1	0.081074	0.0803674	1.42657e-09	-0.0344345	0.00485178	0.00449055	1.4453e-06	-0.00573156	0.00385639	0.00357176	2.87902e-08	0.218379
56.2	0.0810734	0.0803714	4.074e-09	-0.0340054	0.00485181	0.0044905	1.45131e-06	-0.00569949	0.00385634	0.00357164	3.21099e-08	0.217921
56.3	0.0810689	0.0803764	3.99164e-09	-0.0339966	0.00485184	0.00449044	1.4606e-06	-0.00570501	0.00385643	0.00357161	2.72925e-08	0.217919
56.4	0.081062	0.0803765	1.276e-09	-0.0342482	0.00485188	0.00449039	1.46522e-06	-0.00568728	0.0038564	0.00357152	2.93624e-08	0.218146
56.5	0.0810608	0.0803863	4.15171e-09	-0.0339071	0.00485191	0.00449035	1.45508e-06	-0.0056866	0.00385631	0.00357134	3.21271e-08	0.217812
56.6	0.0810608	0.0803851	3.36848e-09	-0.033954	0.00485192	0.00449033	1.44722e-06	-0.00565751	0.00385629	0.00357123	3.27758e-08	0.217829
56.7	0.0810602	0.0803951	3.6251e-09	-0.0339461	0.00485194	0.0044903	1.44853e-06	-0.00565946	0.00385633	0.00357132	3.13298e-08	0.217832
56.8	0.0810683	0.0803829	1.38664e-09	-0.0343045	0.00485196	0.00449026	1.4465e-06	-0.00569132	0.00385628	0.00357129	3.25076e-08	0.218218
56.9	0.0810664	0.0803858	2.9873e-09	-0.0339346	0.00485197	0.00449023	1.44512e-06	-0.005686	0.00385638	0.00357136	3.21453e-08	0.217844
57	0.0810688	0.0803812	3.60034e-09	-0.03403	0.00485198	0.00449022	1.43566e-06	-0.00569075	0.00385631	0.00357134	3.6409e-08	0.217942
57.1	0.081065	0.0803898	1.62509e-09	-0.0341427	0.00485199	0.00449019	1.4405e-06	-0.00570109	0.00385642	0.0035714	3.09982e-08	0.21807
57.2	0.0810577	0.0803937	8.34719e-09	-0.0337361	0.00485201	0.00449013	1.45554e-06	-0.00571362	0.00385652	0.00357151	2.8222e-08	0.217673
57.3	0.0810663	0.0803914	3.63306e-09	-0.0340521	0.00485204	0.00449009	1.45273e-06	-0.00567947	0.00385646	0.00357136	3.29094e-08	0.217961
57.4	0.0810721	0.0803939	3.51319e-09	-0.034128	0.00485206	0.00449006	1.44608e-06	-0.00568717	0.00385646	0.00357117	3.20679e-08	0.218052
57.5	0.0810702	0.0804101	2.24383e-09	-0.0342084	0.00485208	0.00449001	1.45067e-06	-0.00571669	0.00385643	0.00357115	3.04871e-08	0.218177
57.6	0.0810732	0.0804078	4.88321e-09	-0.0339732	0.00485211	0.00448996	1.45675e-06	-0.00569013	0.00385654	0.00357112	2.94766e-08	0.217916
57.7	0.0810835	0.0804021	1.4677e-09	-0.0343555	0.00485214	0.00448991	1.46481e-06	-0.00569475	0.00385668	0.00357121	2.76925e-08	0.218307
57.8	0.0810775	0.0804109	1.58786e-09	-0.0343656	0.00485219	0.00448982	1.48189e-06	-0.00570085	0.00385676	0.00357119	2.36554e-08	0.218326
57.9	0.0810758	0.080421	3.19777e-09	-0.0341281	0.00485224	0.00448977	1.47727e-06	-0.00567181	0.00385673	0.00357117	2.86301e-08	0.218068
58	0.0810798	0.0804075	6.40754e-09	-0.0338022	0.00485228	0.00448974	1.4603e-06	-0.00564684	0.00385668	0.00357103	3.10568e-08	0.217708
58.1	0.0810818	0.0804133	4.91151e-09	-0.0338607	0.0048523	0.00448971	1.45411e-06	-0.00573346	0.00385673	0.003571	3.05274e-08	0.217861
58.2	0.0810835	0.0804082	3.98048e-09	-0.0339062	0.00485233	0.00448967	1.45295e-06	-0.00566691	0.00385663	0.0035708	3.10506e-08	0.217836
58.3	0.0810779	0.0804209	2.16219e-09	-0.0342015	0.00485235	0.00448966	1.44215e-06	-0.00565653	0.00385661	0.00357073	3.46208e-08	0.218128
58.4	0.0810882	0.080419	8.51076e-10	-0.0343406	0.00485236	0.00448964	1.43218e-06	-0.00566698	0.00385647	0.00357044	3.54962e-08	0.218285
58.5	0.0810814	0.0804325	4.76193e-09	-0.0340717	0.00485236	0.00448963	1.42874e-06	-0.00565632	0.0038565	0.00357038	3.43359e-08	0.218012
58.6	0.0810861	0.0804374	4.84713e-09	-0.0339067	0.00485236	0.00448962	1.42489e-06	-0.00561727	0.0038564	0.00357027	3.72179e-08	0.217818
58.7	0.0810919	0.0804391	1.67559e-09	-0.0341215	0.00485236	0.00448961	1.4223e-06	-0.00568256	0.00385646	0.00357022	3.60693e-08	0.218105
58.8	0.0810906	0.0804374	1.85226e-09	-0.0342224	0.00485236	0.00448961	1.41878e-06	-0.00566747	0.00385644	0.00357011	3.80112e-08	0.218188
58.9	0.081094	0.0804283	1.25855e-09	-0.0341998	0.00485235	0.00448961	1.41336e-06	-0.00571688	0.00385649	0.00357017	3.83155e-08	0.218209
59	0.0810955	0.0804257	4.03008e-09	-0.0341166	0.00485235	0.00448957	1.42851e-06	-0.00569949	0.00385655	0.00357022	3.19028e-08	0.218107
59.1	0.0810998	0.080424	5.12865e-09	-0.0339087	0.00485236	0.00448955	1.43168e-06	-0.00571683	0.00385643	0.00357006	3.52928e-08	0.217919
59.2	0.0810933	0.080436	4.19876e-09	-0.0340208	0.00485237	0.00448953	1.43581e-06	-0.00567656	0.0038565	0.00357007	3.23419e-08	0.217997
59.3	0.0810971	0.0804333	2.94612e-09	-0.0341369	0.00485238	0.00448953	1.42582e-06	-0.0057243	0.00385653	0.00357007	3.85995e-08	0.218162
59.4	0.0811052	0.0804281	2.15388e-09	-0.0341767	0.00485237	0.00448953	1.41531e-06	-0.00564238	0.00385648	0.00357001	3.83955e-08	0.218122
59.5	0.0810992	0.0804403	2.33878e-09	-0.0340742	0.00485237	0.00448951	1.42073e-06	-0.00568062	0.00385656	0.00357004	3.49717e-08	0.218064
59.6	0.0811087	0.0804428	1.40158e-09	-0.0341756	0.00485238	0.00448951	1.41817e-06	-0.00567382	0.00385647	0.00356996	3.87232e-08	0.218171
59.7	0.0811051	0.080441	1.28677e-09	-0.0342576	0.00485237	0.0044895	1.41645e-06	-0.00572545	0.00385647	0.00356992	3.66297e-08	0.218299
59.8	0.0811094	0.0804452	1.35904e-08	-0.0334138	0.00485237	0.00448949	1.41088e-06	-0.00564528	0.00385637	0.00356975	3.92655e-08	0.217383
59.9	0.0811108	0.0804408	5.33192e-09	-0.0338616	0.00485237	0.00448948	1.41116e-06	-0.00566958	0.00385642	0.00356972	3.81614e-08	0.217852
60	0.081111	0.080443	1.28842e-09	-0.0342276	0.00485237	0.00448945	1.4213e-06	-0.00567985	0.00385651	0.0035697	3.45961e-08	0.218231
60.1	0.0811167	0.0804403	9.8774e-10	-0.0343516	0.00485238	0.00448943	1.42138e-06	-0.00568784	0.00385643	0.0035696	3.73523e-08	0.218366
60.2	0.0811124	0.0804428	5.36011e-09	-0.0339504	0.00485239	0.0044894	1.43028e-06	-0.00567923	0.00385651	0.00356968	3.15089e-08	0.217954
60.3	0.081117	0.0804432	2.46812e-09	-0.0342214	0.00485241	0.00448936	1.44069e-06	-0.00572114	0.0038565	0.00356961	3.20111e-08	0.218272
60.4	0.0811161	0.0804482	7.07118e-09	-0.0338462	0.00485243	0.00448934	1.43613e-06	-0.00567518	0.00385652	0.00356967	3.39696e-08	0.217855
60.5	0.081119	0.0804554	7.07035e-09	-0.0338416	0.00485245	0.00448931	1.43259e-06	-0.00568934	0.00385658	0.00356974	3.45298e-08	0.217875
60.6	0.081115	0.0804581	3.19616e-09	-0.0341805	0.00485246	0.00448929	1.42936e-06	-0.00567866	0.0038566	0.00356963	3.58089e-08	0.218202
60.7	0.0811205	0.0804589	2.94032e-09	-0.0341703	0.00485247	0.00448926	1.42595e-06	-0.00569826	0.00385672	0.00356961	3.54051e-08	0.218217
60.8	0.0811265	0.0804606	2.81606e-09	-0.0342936	0.00485248	0.00448925	1.41947e-06	-0.00566413	0.00385664	0.0035695	3.79822e-08	0.218314
60.9	0.0811274	0.0804519	6.56179e-09	-0.0338936	0.00485247	0.00448925	1.41149e-06	-0.00564304	0.00385647	0.00356937	3.93088e-08	0.217885
61	0.0811322	0.080448	2.27359e-09	-0.033988	0.00485246	0.00448926	1.40268e-06	-0.00567999	0.00385656	0.00356934	4.20167e-08	0.218017
61.1	0.0811311	0.0804467	4.52399e-09	-0.0339773	0.00485245	0.00448926	1.39813e-06	-0.00564098	0.0038566	0.00356925	4.11295e-08	0.217965
61.2	0.0811302	0.08044	1.37589e-09	-0.0342606	0.00485243	0.00448927	1.39482e-06	-0.00567525	0.00385659	0.00356937	4.3251e-08	0.218275
61.3	0.0811228	0.0804499	5.12968e-09	-0.0338935	0.00485241	0.00448926	1.40336e-06	-0.00566229	0.00385668	0.00356944	3.75062e-08	0.217898
61.4	0.081124	0.0804513	6.87591e-09	-0.0337472	0.00485241	0.00448923	1.41027e-06	-0.00567319	0.00385671	0.00356951	3.84071e-08	0.217765
61.5	0.0811182	0.0804567	5.25425e-09	-0.0337675	0.00485241	0.00448922	1.4068e-06	-0.00565469	0.00385665	0.00356932	4.08025e-08	0.217766
61.6	0.081123	0.0804534	1.80948e-09	-0.0341419	0.0048524	0.00448924	1.3936e-06	-0.00566139	0.00385663	0.00356928	4.48701e-08	0.218149
61.7	0.0811196	0.080458	8.52296e-09	-0.033549	0.00485238	0.00448925	1.38596e-06	-0.00563714	0.00385653	0.00356916	4.38355e-08	0.217533
61.8	0.0811214	0.0804628	5.79539e-10	-0.034468	0.00485236	0.00448924	1.39505e-06	-0.00568831	0.00385662	0.00356924	4.09031e-08	0.218509
61.9	0.0811358	0.0804543	8.25538e-10	-0.0344667	0.00485235	0.00448925	1.3887e-06	-0.00566819	0.00385645	0.00356906	4.54695e-08	0.218493
62	0.0811326	0.0804645	3.80033e-09	-0.0340204	0.00485233	0.00448925	1.38591e-06	-0.00562712	0.00385643	0.00356906	4.28547e-08	0.218013
62.1	0.0811215	0.0804728	5.97244e-09	-0.0338699	0.00485233	0.00448923	1.39911e-06	-0.00565771	0.00385649	0.00356904	3.81296e-08	0.217891
62.2	0.0811332	0.0804633	1.51882e-10	-0.03457	0.00485234	0.0044892	1.40735e-06	-0.00567759	0.00385652	0.00356899	3.86764e-08	0.218613
62.3	0.0811307	0.0804724	3.58194e-09	-0.0339142	0.00485234	0.00448921	1.39184e-06	-0.00560939	0.00385628	0.00356879	4.64846e-08	0.217895
62.4	0.0811366	0.0804691	3.90699e-09	-0.0341033	0.00485233	0.00448921	1.38809e-06	-0.00567954	0.00385642	0.00356896	4.12779e-08	0.218157
62.5	0.0811385	0.0804733	1.38816e-09	-0.0342417	0.00485232	0.00448921	1.38355e-06	-0.00565417	0.00385629	0.00356877	4.66278e-08	0.218276
62.6	0.0811345	0.0804784	4.08646e-09	-0.0339734	0.0048523	0.0044892	1.38351e-06	-0.00565324	0.00385633	0.00356881	4.24718e-08	0.218008
62.7	0.0811423	0.0804728	1.35935e-09	-0.0343129	0.0048523	0.00448919	1.38945e-06	-0.00560691	0.0038563	0.00356878	4.24309e-08	0.218303
62.8	0.0811471	0.0804753	2.0974e-09	-0.0342841	0.00485229	0.00448919	1.3827e-06	-0.00569247	0.00385622	0.0035687	4.57889e-08	0.218367
62.9	0.0811445	0.0804767	6.29748e-10	-0.0343339	0.00485228	0.00448919	1.3765e-06	-0.0056673	0.00385618	0.00356864	4.57973e-08	0.21839
63	0.0811379	0.0804884	5.05785e-10	-0.0343739	0.00485226	0.00448923	1.35796e-06	-0.00566208	0.00385607	0.00356857	5.47971e-08	0.21843
63.1	0.0811456	0.0804865	3.64845e-09	-0.0339788	0.00485222	0.00448927	1.34242e-06	-0.00566724	0.0038561	0.00356864	5.43551e-08	0.218046
63.2	0.0811504	0.0804894	1.53024e-09	-0.0342562	0.00485218	0.00448926	1.35536e-06	-0.00567385	0.00385623	0.00356874	4.76203e-08	0.218338
63.3	0.0811471	0.0804977	1.79924e-09	-0.0341078	0.00485216	0.00448925	1.3626e-06	-0.00567313	0.00385623	0.00356863	4.89214e-08	0.218193
63.4	0.0811478	0.0805021	2.22718e-09	-0.0340789	0.00485215	0.00448925	1.35979e-06	-0.00564829	0.0038562	0.00356861	5.06887e-08	0.218145
63.5	0.0811458	0.0805046	2.67327e-09	-0.0339301	0.00485214	0.00448924	1.35989e-06	-0.00563973	0.00385623	0.00356863	4.92423e-08	0.217988
63.6	0.0811491	0.0805118	2.70087e-09	-0.0340123	0.00485213	0.00448923	1.35596e-06	-0.00564345	0.00385616	0.00356857	5.11066e-08	0.218084
63.7	0.0811478	0.0805144	4.7667e-09	-0.033614	0.00485212	0.00448924	1.34616e-06	-0.00561264	0.00385605	0.00356846	5.44164e-08	0.217656
63.8	0.0811466	0.0805166	5.41893e-12	-0.0346775	0.0048521	0.00448924	1.34997e-06	-0.00571113	0.00385605	0.00356844	5.01086e-08	0.218819
63.9	0.0811504	0.0805055	2.97718e-11	-0.0344202	0.00485208	0.00448924	1.34817e-06	-0.00570614	0.00385598	0.0035684	5.37412e-08	0.218549
64	0.0811536	0.0805057	3.43731e-09	-0.0340888	0.00485207	0.00448923	1.35174e-06	-0.00568682	0.00385601	0.00356846	4.82259e-08	0.218202
64.1	0.0811594	0.0804981	6.36843e-10	-0.0343382	0.00485206	0.00448923	1.35526e-06	-0.00565532	0.003856	0.00356848	5.15407e-08	0.218418
64.2	0.0811543	0.0805131	3.56732e-09	-0.0338324	0.00485204	0.00448925	1.34226e-06	-0.00565233	0.00385599	0.00356835	5.58225e-08	0.217919
64.3	0.0811605	0.0805058	2.25864e-09	-0.0342769	0.00485202	0.00448925	1.34879e-06	-0.00573116	0.003856	0.00356834	4.91251e-08	0.218441
64.4	0.0811632	0.0805135	6.98041e-09	-0.0336847	0.00485201	0.00448924	1.3557e-06	-0.00567246	0.00385599	0.00356834	4.94148e-08	0.217801
64.5	0.0811684	0.0805128	3.04349e-09	-0.0340768	0.00485201	0.00448919	1.3723e-06	-0.00568247	0.00385603	0.00356837	4.25832e-08	0.218207
64.6	0.0811709	0.0805134	2.12272e-11	-0.0345753	0.00485203	0.00448915	1.38217e-06	-0.0056987	0.00385609	0.00356837	4.32562e-08	0.218725
64.7	0.0811723	0.0805155	2.87003e-09	-0.0339797	0.00485205	0.00448913	1.37477e-06	-0.00564614	0.00385605	0.00356828	4.75225e-08	0.218081
64.8	0.0811615	0.0805302	1.17895e-09	-0.0343208	0.00485207	0.00448908	1.3801e-06	-0.00564519	0.00385618	0.0035683	4.24161e-08	0.218425
64.9	0.0811639	0.0805357	6.27734e-09	-0.0337034	0.00485209	0.00448904	1.38246e-06	-0.00563435	0.00385619	0.00356822	4.34966e-08	0.217804
65	0.0811663	0.0805406	8.11284e-09	-0.0337365	0.00485212	0.00448898	1.39054e-06	-0.00567184	0.00385629	0.00356814	4.10426e-08	0.217882
65.1	0.0811684	0.0805363	4.72543e-09	-0.033782	0.00485215	0.00448894	1.39007e-06	-0.00567381	0.00385627	0.00356806	4.28139e-08	0.217927
65.2	0.0811719	0.0805299	4.11845e-09	-0.0339177	0.00485218	0.00448891	1.38747e-06	-0.00569565	0.00385639	0.00356806	4.27635e-08	0.218082
65.3	0.0811777	0.0805272	9.70107e-10	-0.0342237	0.0048522	0.00448886	1.39146e-06	-0.00566089	0.00385645	0.00356799	4.16097e-08	0.218356
65.4	0.0811744	0.0805329	8.82649e-09	-0.033603	0.00485224	0.00448881	1.39682e-06	-0.00562847	0.00385648	0.00356798	3.89437e-08	0.217706
65.5	0.0811751	0.0805413	1.4177e-09	-0.0341627	0.00485227	0.00448877	1.39424e-06	-0.00564204	0.00385632	0.00356776	4.3513e-08	0.218288
65.6	0.0811772	0.080541	1.36233e-08	-0.0333432	0.00485229	0.00448875	1.37847e-06	-0.00564243	0.00385634	0.00356768	4.59129e-08	0.21747
65.7	0.0811805	0.0805427	3.1151e-09	-0.0339766	0.00485231	0.00448873	1.37059e-06	-0.00567695	0.00385631	0.00356765	4.84223e-08	0.218143
65.8	0.0811851	0.0805387	5.40416e-09	-0.0336703	0.00485231	0.00448872	1.36522e-06	-0.00566292	0.00385637	0.00356777	4.72744e-08	0.217824
65.9	0.0811853	0.0805421	4.77347e-09	-0.0337576	0.00485231	0.0044887	1.36609e-06	-0.00569288	0.00385639	0.00356763	4.7532e-08	0.217944
66	0.0811794	0.0805526	8.40315e-11	-0.0345604	0.00485231	0.00448868	1.37085e-06	-0.00567445	0.00385641	0.00356749	4.60689e-08	0.218733
66.1	0.0811824	0.080557	6.36383e-09	-0.0337031	0.00485232	0.00448867	1.36514e-06	-0.00566645	0.00385642	0.00356742	4.8734e-08	0.217875
66.2	0.0811809	0.0805565	3.25612e-09	-0.0338858	0.00485232	0.00448863	1.37402e-06	-0.00568601	0.00385649	0.00356748	4.34045e-08	0.218076
66.3	0.0811891	0.0805506	1.01961e-09	-0.034284	0.00485234	0.00448858	1.39155e-06	-0.00569183	0.00385669	0.00356768	3.90956e-08	0.218482
66.4	0.0811789	0.0805693	4.15605e-09	-0.0339517	0.00485238	0.00448852	1.39602e-06	-0.00567458	0.00385674	0.00356766	4.09559e-08	0.218141
66.5	0.0811746	0.0805759	2.40914e-10	-0.0343619	0.00485241	0.00448847	1.39715e-06	-0.00571419	0.00385691	0.00356778	4.03758e-08	0.218594
66.6	0.0811789	0.0805779	5.86283e-09	-0.0337138	0.00485245	0.00448842	1.3953e-06	-0.00567506	0.00385705	0.00356789	4.09874e-08	0.217913
66.7	0.081184	0.0805743	8.29403e-09	-0.0336733	0.00485248	0.00448839	1.38903e-06	-0.00569961	0.00385701	0.00356777	4.43451e-08	0.217898
66.8	0.0811784	0.0805868	2.60743e-09	-0.0341057	0.0048525	0.00448833	1.39548e-06	-0.00573752	0.00385704	0.00356774	3.89407e-08	0.218375
66.9	0.0811837	0.0805836	4.37385e-09	-0.0339581	0.00485254	0.00448829	1.39482e-06	-0.00565705	0.00385704	0.0035676	4.2072e-08	0.218149
67	0.0811871	0.0805838	5.24296e-09	-0.0338354	0.00485257	0.00448823	1.39963e-06	-0.00569134	0.00385715	0.00356764	3.84028e-08	0.218065
67.1	0.0811993	0.080576	2.90182e-09	-0.0339716	0.0048526	0.00448821	1.38609e-06	-0.00568238	0.00385712	0.00356759	4.78477e-08	0.218196
67.2	0.0812028	0.0805693	4.76727e-09	-0.0339026	0.0048526	0.00448821	1.36746e-06	-0.00567344	0.00385707	0.00356748	4.91408e-08	0.218115
67.3	0.0812048	0.0805721	6.69129e-09	-0.0336756	0.00485261	0.00448818	1.37611e-06	-0.00567663	0.00385716	0.00356752	4.20396e-08	0.217896
67.4	0.0812014	0.0805732	5.55682e-09	-0.0337814	0.00485263	0.00448812	1.39439e-06	-0.0056327	0.00385721	0.00356745	3.9164e-08	0.217956
67.5	0.0812012	0.0805773	1.6486e-09	-0.0342196	0.00485267	0.00448806	1.40567e-06	-0.00571542	0.00385718	0.00356721	3.77181e-08	0.21848
67.6	0.0812093	0.0805741	9.44779e-10	-0.0343629	0.0048527	0.00448803	1.40022e-06	-0.00569562	0.00385717	0.00356712	4.1977e-08	0.218608
67.7	0.0812138	0.0805725	3.67623e-09	-0.0339261	0.00485273	0.00448797	1.40897e-06	-0.00569823	0.0038572	0.00356709	3.4985e-08	0.218177
