50.2	0.00361209	0.00391348	5.83081e-08	-0.00150409	0.00383364	0.00470287	2.82116e-07	-0.00571941	0.0041516	0.00314574	4.43315e-09	0.0305833
50.3	0.00361261	0.00391373	6.04611e-08	-0.0014611	0.00383266	0.00470213	2.83425e-07	-0.00568908	0.00415049	0.00314507	4.69439e-09	0.0305072
50.4	0.00361318	0.00391389	5.97861e-08	-0.00147007	0.00383134	0.00470127	2.78493e-07	-0.00566889	0.00414886	0.00314441	4.47e-09	0.0304922
50.5	0.00361371	0.00391407	6.05572e-08	-0.00148841	0.00383026	0.00470066	2.91671e-07	-0.00577186	0.00414743	0.003144	6.05846e-09	0.0306108
50.6	0.00361434	0.00391412	5.98785e-08	-0.00147315	0.00382936	0.00469983	2.95279e-07	-0.00578119	0.00414622	0.00314347	5.60358e-09	0.030602
50.7	0.00361492	0.00391421	5.93833e-08	-0.00150242	0.00382839	0.00469848	2.91104e-07	-0.00570656	0.00414497	0.00314242	4.69384e-09	0.0305527
50.8	0.00361548	0.00391432	5.93509e-08	-0.00151289	0.00382717	0.00469768	2.79046e-07	-0.00564132	0.00414354	0.00314191	3.93324e-09	0.0304946
50.9	0.00361602	0.00391454	6.03534e-08	-0.00148281	0.00382601	0.00469685	2.89856e-07	-0.00573604	0.00414204	0.00314141	5.13406e-09	0.0305561
51	0.00361661	0.00391464	6.06613e-08	-0.00144759	0.00382487	0.00469632	2.88947e-07	-0.00568376	0.0041406	0.00314104	4.45173e-09	0.0304658
51.1	0.00361716	0.00391474	6.09172e-08	-0.00148169	0.00382391	0.00469526	2.94614e-07	-0.00574239	0.00413933	0.00314041	5.01757e-09	0.0305552
51.2	0.00361775	0.00391482	5.8699e-08	-0.00152397	0.00382309	0.00469416	3.05677e-07	-0.0057719	0.00413822	0.00313963	5.43074e-09	0.0306239
51.3	0.00361832	0.00391489	5.95887e-08	-0.00149612	0.00382216	0.00469281	2.95987e-07	-0.00572073	0.00413704	0.0031386	3.89346e-09	0.030541
51.4	0.00361888	0.00391498	5.94253e-08	-0.00148996	0.00382121	0.0046916	2.90434e-07	-0.00565314	0.00413596	0.00313761	3.38631e-09	0.0304637
51.5	0.00361943	0.00391514	6.13376e-08	-0.00147681	0.00382037	0.00469041	3.06067e-07	-0.00577777	0.00413485	0.00313675	4.55211e-09	0.0305719
51.6	0.00361999	0.0039153	6.08314e-08	-0.00147809	0.0038195	0.00468914	2.89449e-07	-0.00570475	0.0041339	0.00313583	3.67371e-09	0.0304969
51.7	0.00362055	0.00391543	6.04701e-08	-0.00148837	0.00381883	0.00468756	2.97719e-07	-0.00575965	0.00413303	0.00313453	4.04292e-09	0.0305583
51.8	0.0036211	0.00391552	5.9863e-08	-0.00150419	0.00381804	0.00468622	2.92775e-07	-0.00573347	0.00413208	0.00313362	3.54664e-09	0.0305446
51.9	0.0036216	0.00391571	6.15517e-08	-0.00146794	0.00381728	0.004685	2.88787e-07	-0.00568422	0.00413126	0.00313267	3.54105e-09	0.030456
52	0.00362213	0.00391587	6.05567e-08	-0.00149245	0.00381635	0.00468369	2.85573e-07	-0.00572259	0.00413025	0.00313165	4.19321e-09	0.0305153
52.1	0.00362272	0.00391593	6.16467e-08	-0.00148235	0.00381565	0.00468188	2.88343e-07	-0.00574341	0.00412941	0.00313014	4.63031e-09	0.0305219
52.2	0.00362326	0.00391607	6.0681e-08	-0.00151148	0.00381507	0.00468002	2.84071e-07	-0.0057434	0.00412869	0.00312882	4.00036e-09	0.0305472
52.3	0.00362381	0.00391616	6.00213e-08	-0.00150258	0.00381465	0.00467803	2.85801e-07	-0.00573191	0.00412811	0.00312726	3.27909e-09	0.0305229
52.4	0.00362436	0.00391619	6.08033e-08	-0.00149964	0.00381383	0.00467636	2.96123e-07	-0.00579333	0.0041271	0.00312601	4.3649e-09	0.0305772
52.5	0.00362492	0.0039163	6.07293e-08	-0.00150166	0.003813	0.00467468	2.9052e-07	-0.00575043	0.00412601	0.00312471	3.41037e-09	0.0305321
52.6	0.00362547	0.0039164	6.22343e-08	-0.00145517	0.00381237	0.0046729	3.01614e-07	-0.00578344	0.00412531	0.00312314	4.41665e-09	0.0305146
52.7	0.00362604	0.00391651	6.00654e-08	-0.00152674	0.00381153	0.00467146	2.93328e-07	-0.00574088	0.00412429	0.00312211	3.64571e-09	0.0305399
52.8	0.00362659	0.00391659	6.02124e-08	-0.00149737	0.00381086	0.00466954	2.9027e-07	-0.00570329	0.0041235	0.00312054	3.04789e-09	0.0304686
52.9	0.00362714	0.00391672	6.07715e-08	-0.00151099	0.0038101	0.00466826	2.90692e-07	-0.0057208	0.00412275	0.00311941	3.64066e-09	0.0304965
53	0.00362769	0.00391682	6.12889e-08	-0.00150128	0.00380925	0.00466675	2.92131e-07	-0.00574134	0.00412174	0.0031182	4.20367e-09	0.0305034
53.1	0.00362829	0.00391683	5.98306e-08	-0.00152462	0.00380863	0.00466496	2.97872e-07	-0.00576711	0.00412092	0.00311669	3.96127e-09	0.0305484
53.2	0.00362885	0.00391693	6.17199e-08	-0.00147263	0.00380762	0.00466364	2.95892e-07	-0.00576607	0.00411975	0.00311549	3.96093e-09	0.0304913
53.3	0.00362944	0.00391695	6.02666e-08	-0.00153822	0.00380694	0.0046621	2.95448e-07	-0.00575823	0.0041189	0.00311436	3.38586e-09	0.0305455
53.4	0.00362999	0.00391709	6.18769e-08	-0.00147224	0.00380587	0.0046609	2.86572e-07	-0.00569631	0.00411761	0.00311342	2.84012e-09	0.0304138
53.5	0.00363055	0.0039172	6.01392e-08	-0.00156457	0.00380488	0.00465985	2.95509e-07	-0.00578695	0.00411633	0.00311263	4.10217e-09	0.0305933
53.6	0.0036311	0.00391729	6.20215e-08	-0.00150188	0.00380356	0.00465884	2.87787e-07	-0.00575858	0.00411473	0.00311183	3.95605e-09	0.0304982
53.7	0.00363159	0.00391749	6.19632e-08	-0.00150812	0.00380251	0.00465767	2.81984e-07	-0.00574051	0.0041134	0.00311091	3.57724e-09	0.0304825
53.8	0.00363213	0.00391758	6.31072e-08	-0.00148233	0.00380139	0.00465656	2.89768e-07	-0.00574675	0.00411203	0.00311003	4.61749e-09	0.0304592
53.9	0.00363269	0.00391772	6.16867e-08	-0.00151866	0.00380059	0.0046551	2.98481e-07	-0.0057989	0.00411091	0.003109	4.84898e-09	0.0305439
54	0.00363324	0.00391782	6.24491e-08	-0.00151076	0.00379981	0.00465354	3.03548e-07	-0.00580453	0.00410986	0.00310783	4.64701e-09	0.0305378
54.1	0.00363381	0.00391793	6.32437e-08	-0.0014803	0.00379891	0.00465233	2.86564e-07	-0.00572479	0.00410869	0.00310703	2.74415e-09	0.0304241
54.2	0.00363437	0.003918	6.03794e-08	-0.00155705	0.00379777	0.0046517	3.03111e-07	-0.0058196	0.00410718	0.00310667	4.13237e-09	0.0305927
54.3	0.0036349	0.00391815	6.176e-08	-0.00153196	0.0037967	0.00465043	2.98957e-07	-0.00576983	0.00410599	0.00310578	4.4048e-09	0.0305141
54.4	0.00363544	0.00391829	6.1541e-08	-0.0015198	0.00379567	0.00464938	2.94801e-07	-0.00579049	0.00410464	0.00310509	4.08363e-09	0.0305192
54.5	0.00363597	0.00391842	6.43164e-08	-0.00144832	0.00379461	0.00464841	2.89452e-07	-0.00576324	0.00410335	0.00310446	3.62017e-09	0.0304171
54.6	0.00363648	0.00391861	6.35538e-08	-0.00147554	0.00379332	0.0046478	2.87917e-07	-0.00575022	0.00410181	0.00310397	3.90184e-09	0.0304281
54.7	0.00363699	0.00391876	6.12128e-08	-0.00152835	0.00379237	0.0046469	2.8207e-07	-0.0057449	0.00410062	0.00310342	3.0577e-09	0.0304727
54.8	0.00363751	0.00391889	6.11577e-08	-0.00152771	0.00379122	0.00464614	2.76956e-07	-0.00571094	0.00409926	0.00310283	3.12695e-09	0.0304348
54.9	0.00363801	0.00391908	6.23299e-08	-0.0015143	0.00379025	0.00464487	2.788e-07	-0.00571948	0.00409809	0.00310193	3.45961e-09	0.0304264
55	0.00363853	0.00391924	6.38045e-08	-0.00148453	0.00378946	0.00464333	2.87933e-07	-0.00577171	0.00409714	0.00310083	4.39494e-09	0.0304451
55.1	0.00363906	0.00391937	6.25971e-08	-0.00149383	0.00378858	0.00464223	2.72147e-07	-0.00572746	0.00409599	0.00310019	2.71247e-09	0.0304071
55.2	0.00363958	0.00391946	6.28929e-08	-0.00149445	0.00378739	0.00464153	2.61449e-07	-0.00568166	0.00409456	0.00309977	2.15324e-09	0.0303587
55.3	0.00364012	0.00391957	6.33517e-08	-0.00149098	0.00378652	0.00464069	2.85357e-07	-0.0057932	0.00409349	0.00309917	3.99994e-09	0.0304641
55.4	0.00364063	0.00391969	6.3163e-08	-0.00150042	0.00378549	0.00463954	2.7604e-07	-0.00576257	0.00409227	0.00309832	3.2739e-09	0.0304393
55.5	0.00364117	0.00391977	6.22042e-08	-0.00152471	0.00378441	0.00463873	2.70289e-07	-0.00575302	0.00409091	0.00309774	2.72353e-09	0.0304508
55.6	0.00364165	0.00391999	6.43873e-08	-0.00147507	0.00378318	0.00463782	2.58835e-07	-0.00571817	0.00408941	0.00309711	2.22476e-09	0.0303627
55.7	0.00364216	0.00392012	6.17187e-08	-0.00153876	0.00378239	0.00463639	2.71797e-07	-0.00580346	0.00408833	0.00309603	2.66726e-09	0.030508
55.8	0.00364268	0.00392024	6.21393e-08	-0.0015365	0.00378132	0.00463566	2.76832e-07	-0.00574824	0.00408697	0.00309556	2.41111e-09	0.0304475
55.9	0.00364321	0.00392032	6.20104e-08	-0.00149835	0.00378011	0.0046346	2.66326e-07	-0.00571456	0.00408554	0.00309482	1.79584e-09	0.0303718
56	0.00364373	0.00392044	6.32033e-08	-0.00150973	0.00377897	0.00463368	2.62455e-07	-0.00567443	0.00408424	0.0030941	1.70314e-09	0.0303396
56.1	0.00364423	0.00392061	6.17808e-08	-0.00150229	0.0037778	0.00463265	2.59207e-07	-0.00571587	0.00408282	0.00309329	1.6386e-09	0.0303699
56.2	0.00364471	0.00392083	6.38367e-08	-0.00148765	0.00377687	0.00463162	2.69548e-07	-0.00576118	0.00408165	0.00309253	2.01803e-09	0.0303974
56.3	0.00364523	0.0039209	6.21015e-08	-0.00151611	0.00377554	0.00463083	2.49426e-07	-0.00564059	0.00408009	0.00309204	1.00268e-09	0.0303016
56.4	0.0036457	0.00392103	6.4318e-08	-0.00146598	0.00377451	0.00462967	2.59666e-07	-0.00569673	0.0040789	0.00309114	1.86069e-09	0.030304
56.5	0.00364623	0.00392112	6.5512e-08	-0.00143716	0.00377355	0.00462834	2.5965e-07	-0.00571971	0.00407764	0.00309014	1.55185e-09	0.0302942
56.6	0.00364677	0.0039212	6.33469e-08	-0.00147836	0.00377253	0.00462711	2.61689e-07	-0.00574022	0.00407633	0.00308922	1.316e-09	0.0303521
56.7	0.00364724	0.00392129	6.43705e-08	-0.00145303	0.0037714	0.00462584	2.65934e-07	-0.00574202	0.00407497	0.00308827	1.45483e-09	0.0303244
56.8	0.00364777	0.00392141	6.22886e-08	-0.00153777	0.00377049	0.00462417	2.77011e-07	-0.0058203	0.00407379	0.003087	1.88802e-09	0.030483
56.9	0.00364824	0.00392159	6.20925e-08	-0.0015142	0.00376949	0.00462279	2.47151e-07	-0.00562005	0.00407272	0.00308595	3.48974e-10	0.0302553
57	0.00364873	0.00392169	6.24861e-08	-0.0014924	0.00376854	0.00462177	2.62666e-07	-0.00574064	0.00407158	0.00308519	8.90705e-10	0.0303509
57.1	0.00364921	0.00392188	6.48809e-08	-0.00145589	0.00376725	0.00462125	2.67763e-07	-0.00575964	0.00407001	0.00308483	1.11785e-09	0.0303303
57.2	0.00364974	0.00392196	6.35362e-08	-0.00147418	0.00376637	0.00462022	2.76531e-07	-0.00577908	0.00406887	0.00308402	1.15765e-09	0.0303648
57.3	0.00365023	0.00392206	6.35986e-08	-0.00152086	0.00376536	0.0046192	2.71028e-07	-0.00571407	0.00406772	0.00308327	7.61789e-10	0.0303431
57.4	0.00365072	0.00392221	6.28793e-08	-0.00148088	0.00376433	0.00461802	2.59542e-07	-0.00571237	0.0040665	0.00308241	3.53275e-10	0.0302978
57.5	0.00365123	0.00392232	6.50232e-08	-0.00144394	0.00376334	0.00461706	2.72868e-07	-0.00574504	0.0040653	0.00308158	7.41645e-10	0.0302902
57.6	0.00365177	0.00392242	6.37736e-08	-0.00149036	0.0037622	0.00461634	2.71605e-07	-0.0057419	0.00406392	0.00308099	6.80164e-10	0.0303303
57.7	0.00365228	0.00392256	6.37959e-08	-0.00148396	0.00376097	0.00461547	2.54124e-07	-0.00568118	0.00406254	0.00308044	2.33124e-10	0.0302597
57.8	0.00365277	0.00392268	6.26591e-08	-0.00150568	0.0037598	0.00461458	2.62538e-07	-0.00575013	0.00406112	0.0030798	4.76656e-10	0.0303469
57.9	0.00365323	0.00392282	6.36047e-08	-0.00147893	0.00375868	0.00461396	2.52241e-07	-0.00567491	0.00405988	0.00307928	1.82511e-10	0.030242
58	0.00365368	0.00392301	6.32905e-08	-0.00147397	0.00375741	0.00461309	2.51066e-07	-0.00567232	0.00405843	0.00307851	2.50487e-10	0.0302307
58.1	0.00365418	0.00392311	6.54109e-08	-0.00142138	0.00375638	0.00461192	2.63359e-07	-0.00577956	0.00405703	0.00307764	4.15731e-10	0.0302815
58.2	0.00365467	0.00392323	6.33073e-08	-0.00148135	0.00375518	0.00461096	2.56317e-07	-0.00568904	0.00405563	0.00307689	1.68879e-10	0.0302473
58.3	0.00365513	0.00392345	6.45945e-08	-0.00146703	0.00375399	0.00461012	2.6071e-07	-0.00569793	0.00405429	0.00307618	3.71396e-10	0.0302384
58.4	0.00365569	0.00392348	6.50139e-08	-0.00146214	0.00375318	0.00460869	2.7462e-07	-0.00576544	0.00405313	0.00307498	3.00645e-10	0.0302971
58.5	0.00365618	0.00392356	6.41513e-08	-0.00147635	0.00375211	0.00460761	2.72129e-07	-0.00571545	0.0040518	0.00307424	1.2606e-10	0.0302577
58.6	0.00365666	0.00392368	6.35344e-08	-0.00149108	0.00375102	0.00460668	2.69338e-07	-0.00572082	0.00405047	0.00307359	8.2435e-11	0.0302743
58.7	0.00365715	0.0039238	6.57209e-08	-0.0014319	0.00374995	0.00460555	2.73512e-07	-0.00574809	0.00404918	0.00307273	1.62331e-10	0.0302387
58.8	0.00365764	0.00392398	6.26189e-08	-0.00152073	0.00374898	0.00460423	2.66034e-07	-0.00570835	0.00404798	0.00307176	3.17477e-11	0.030284
58.9	0.00365814	0.00392408	6.32649e-08	-0.00147926	0.00374801	0.00460291	2.70424e-07	-0.00571496	0.00404685	0.00307067	8.98692e-11	0.0302452
59	0.00365861	0.00392423	6.29135e-08	-0.00148031	0.00374703	0.00460172	2.72487e-07	-0.005702	0.00404575	0.00306963	1.02534e-10	0.0302296
59.1	0.00365907	0.00392441	6.52769e-08	-0.00145977	0.00374589	0.00460059	2.64621e-07	-0.00568567	0.00404445	0.00306875	6.44683e-11	0.0301889
59.2	0.00365954	0.00392461	6.43985e-08	-0.00146106	0.00374502	0.0045993	2.50668e-07	-0.00565334	0.0040434	0.00306781	1.27068e-11	0.0301544
59.3	0.00365999	0.00392481	6.45609e-08	-0.00146859	0.00374417	0.00459801	2.64421e-07	-0.00573288	0.00404225	0.00306681	1.8575e-11	0.0302379
59.4	0.00366051	0.00392492	6.35843e-08	-0.00148394	0.00374323	0.0045968	2.66986e-07	-0.00575366	0.00404096	0.00306588	3.25723e-12	0.0302702
59.5	0.00366098	0.00392504	6.50379e-08	-0.00144429	0.00374216	0.00459561	2.64034e-07	-0.00572559	0.00403964	0.00306494	3.25985e-11	0.0301986
59.6	0.00366144	0.00392522	6.41202e-08	-0.00146332	0.00374101	0.00459472	2.54251e-07	-0.0056732	0.00403825	0.00306431	1.01126e-10	0.0301618
59.7	0.00366191	0.00392536	6.47871e-08	-0.00146028	0.0037397	0.00459376	2.59137e-07	-0.00573044	0.0040367	0.00306352	3.37324e-12	0.030212
59.8	0.00366242	0.0039255	6.46291e-08	-0.00146338	0.0037388	0.00459243	2.67147e-07	-0.00571324	0.00403564	0.00306241	6.95665e-13	0.0301941
59.9	0.00366288	0.00392564	6.44218e-08	-0.00148176	0.0037379	0.00459108	2.62519e-07	-0.00570515	0.00403452	0.00306156	7.94306e-12	0.0302008
60	0.00366337	0.00392581	6.44111e-08	-0.00149225	0.00373683	0.00459031	2.67382e-07	-0.0057103	0.00403339	0.00306082	3.69658e-11	0.0302134
60.1	0.00366385	0.00392596	6.55725e-08	-0.00147594	0.00373561	0.00458946	2.63885e-07	-0.00569732	0.00403202	0.00306017	4.86073e-11	0.0301807
60.2	0.00366435	0.00392608	6.4296e-08	-0.00149321	0.00373466	0.00458818	2.66398e-07	-0.00573643	0.00403086	0.00305926	4.38317e-11	0.0302334
60.3	0.00366484	0.0039262	6.74426e-08	-0.00142403	0.00373351	0.00458739	2.58506e-07	-0.00566762	0.00402948	0.00305881	1.15231e-12	0.0300922
60.4	0.00366537	0.00392625	6.7415e-08	-0.0014363	0.00373258	0.00458619	2.73608e-07	-0.00575507	0.00402835	0.00305793	1.41494e-10	0.0301884
60.5	0.00366589	0.00392638	6.55582e-08	-0.00147824	0.00373166	0.00458485	2.67457e-07	-0.00571973	0.00402715	0.00305704	1.1248e-11	0.0301913
60.6	0.00366637	0.00392648	6.54607e-08	-0.00145163	0.00373089	0.00458345	2.66761e-07	-0.0057215	0.00402609	0.00305601	3.16983e-11	0.0301628
60.7	0.00366687	0.00392662	6.64126e-08	-0.00145706	0.00372994	0.00458234	2.70513e-07	-0.00570693	0.00402502	0.00305511	4.67448e-13	0.0301502
60.8	0.00366735	0.00392674	6.57417e-08	-0.00146587	0.00372919	0.00458071	2.74878e-07	-0.00571679	0.00402416	0.00305371	1.88617e-14	0.0301649
60.9	0.00366785	0.00392684	6.50894e-08	-0.001474	0.00372809	0.00457956	2.68401e-07	-0.00568169	0.00402293	0.00305277	7.9636e-12	0.0301341
61	0.00366837	0.00392688	6.55734e-08	-0.00145705	0.00372698	0.00457831	2.5612e-07	-0.00564523	0.00402152	0.00305188	1.71745e-10	0.0300765
61.1	0.00366888	0.003927	6.63922e-08	-0.0014759	0.00372599	0.00457744	2.6212e-07	-0.00569436	0.00402032	0.00305125	2.32699e-11	0.0301415
61.2	0.00366937	0.00392709	6.35521e-08	-0.0015058	0.00372524	0.00457546	2.56867e-07	-0.00563943	0.0040195	0.00304964	9.61142e-11	0.0301118
61.3	0.00366983	0.00392724	6.51518e-08	-0.00148052	0.00372422	0.00457434	2.69992e-07	-0.00572987	0.00401828	0.00304871	5.6533e-14	0.0301733
61.4	0.00367038	0.00392727	6.4616e-08	-0.00150431	0.00372356	0.00457254	2.79766e-07	-0.00578362	0.0040174	0.00304732	3.892e-12	0.0302467
61.5	0.0036709	0.00392733	6.58838e-08	-0.00146842	0.00372275	0.00457069	2.78075e-07	-0.00571475	0.0040164	0.0030458	1.56836e-11	0.0301374
61.6	0.00367143	0.00392741	6.45738e-08	-0.00149617	0.00372175	0.00456964	2.79654e-07	-0.00574344	0.00401517	0.00304505	1.79922e-12	0.0301904
61.7	0.00367194	0.00392757	6.62983e-08	-0.00147969	0.00372066	0.0045687	2.71143e-07	-0.00570251	0.0040138	0.00304433	4.53805e-11	0.0301295
61.8	0.00367243	0.00392768	6.57909e-08	-0.00148027	0.00371969	0.00456734	2.60983e-07	-0.00565086	0.00401257	0.00304344	2.06305e-10	0.0300746
