50.3	0.0140532	0.0140266	2.60884e-07	-0.00555285	0.00389165	0.00451397	5.63805e-08	-0.00573895	0.000768379	0.000550161	1.16477e-07	0.0490962
50.4	0.0140539	0.0140274	2.39274e-07	-0.0057543	0.00389091	0.00451278	5.80228e-08	-0.00570957	0.000768191	0.00054999	1.20299e-07	0.0492675
50.5	0.0140544	0.0140283	2.57724e-07	-0.00557547	0.00388995	0.00451187	5.44628e-08	-0.0057446	0.000767942	0.000549853	1.18691e-07	0.0491227
50.6	0.0140553	0.0140287	2.52341e-07	-0.00565713	0.00388874	0.00451124	5.2633e-08	-0.00575917	0.000767636	0.000549777	1.18332e-07	0.0492181
50.7	0.0140555	0.0140299	2.48409e-07	-0.00572073	0.00388748	0.00451049	5.90426e-08	-0.00566004	0.000767333	0.000549675	1.2579e-07	0.0491816
50.8	0.0140563	0.0140307	2.48108e-07	-0.0057089	0.00388654	0.00450956	6.00746e-08	-0.00568013	0.000767088	0.000549551	1.24934e-07	0.0491892
50.9	0.0140569	0.0140312	2.51687e-07	-0.00560796	0.00388545	0.0045091	5.64409e-08	-0.00569069	0.000766829	0.000549469	1.21807e-07	0.0490981
51	0.0140575	0.0140319	2.51677e-07	-0.00563309	0.00388439	0.00450831	5.80898e-08	-0.00565265	0.000766581	0.000549345	1.23711e-07	0.0490842
51.1	0.0140582	0.0140326	2.55407e-07	-0.00560892	0.00388364	0.00450702	5.2679e-08	-0.00569992	0.000766395	0.000549145	1.17222e-07	0.0491063
51.2	0.014059	0.0140332	2.42419e-07	-0.00572682	0.0038829	0.00450571	5.86002e-08	-0.0056652	0.000766213	0.000548957	1.24771e-07	0.0491884
51.3	0.0140599	0.0140336	2.46635e-07	-0.00569827	0.00388243	0.00450383	5.75347e-08	-0.00565791	0.000766095	0.000548673	1.23455e-07	0.0491512
51.4	0.0140611	0.0140337	2.57817e-07	-0.00556771	0.0038816	0.004503	5.65705e-08	-0.00568967	0.000765891	0.000548548	1.23136e-07	0.0490516
51.5	0.0140618	0.0140349	2.53728e-07	-0.00561084	0.00388049	0.00450184	6.36268e-08	-0.00562579	0.000765633	0.000548405	1.26555e-07	0.0490302
51.6	0.0140626	0.014036	2.50293e-07	-0.00567047	0.00387994	0.00450072	5.92856e-08	-0.00567721	0.00076547	0.000548228	1.22832e-07	0.0491411
51.7	0.0140634	0.0140366	2.42206e-07	-0.00575552	0.00387934	0.00449937	5.72553e-08	-0.00570831	0.000765304	0.000548039	1.19627e-07	0.0492563
51.8	0.0140639	0.0140374	2.53221e-07	-0.0056323	0.00387857	0.00449813	5.55495e-08	-0.00569562	0.000765092	0.000547846	1.21658e-07	0.0491193
51.9	0.0140647	0.0140375	2.49962e-07	-0.00566994	0.00387789	0.00449684	5.23506e-08	-0.00574026	0.000764931	0.000547642	1.16804e-07	0.0492001
52	0.0140648	0.0140385	2.53416e-07	-0.00564225	0.00387741	0.00449515	5.40934e-08	-0.00571187	0.000764808	0.000547401	1.17925e-07	0.0491427
52.1	0.0140657	0.0140389	2.50428e-07	-0.00568774	0.00387658	0.0044943	4.9575e-08	-0.00578196	0.000764607	0.000547246	1.11456e-07	0.0492574
52.2	0.0140666	0.0140398	2.48917e-07	-0.00568121	0.00387607	0.00449225	5.8922e-08	-0.00566179	0.000764475	0.000546976	1.24844e-07	0.0491296
52.3	0.0140671	0.0140409	2.4998e-07	-0.00563497	0.00387569	0.00449028	5.83031e-08	-0.00567449	0.000764372	0.000546706	1.25377e-07	0.0490949
52.4	0.014068	0.0140412	2.51856e-07	-0.00563557	0.0038749	0.00448922	5.37482e-08	-0.00573193	0.000764166	0.000546554	1.20069e-07	0.049152
52.5	0.0140684	0.0140416	2.41931e-07	-0.0057857	0.00387433	0.00448786	6.12278e-08	-0.00564651	0.000764033	0.000546393	1.22556e-07	0.0492153
52.6	0.0140689	0.0140424	2.5046e-07	-0.00570013	0.0038739	0.00448647	5.77244e-08	-0.00573329	0.000763925	0.000546189	1.18861e-07	0.0492156
52.7	0.0140696	0.0140429	2.46137e-07	-0.00570437	0.00387327	0.00448544	6.01247e-08	-0.00565595	0.000763762	0.000546024	1.24507e-07	0.0491418
52.8	0.0140702	0.014044	2.64295e-07	-0.00552799	0.00387265	0.00448404	6.17828e-08	-0.00564457	0.000763602	0.000545824	1.22554e-07	0.0489533
52.9	0.0140714	0.0140445	2.40793e-07	-0.00576933	0.00387194	0.00448258	6.17036e-08	-0.00569989	0.000763416	0.000545613	1.23137e-07	0.0492491
53	0.0140721	0.0140452	2.54964e-07	-0.00560176	0.00387099	0.00448155	7.10982e-08	-0.00558391	0.000763223	0.000545455	1.29384e-07	0.0489646
53.1	0.0140729	0.0140457	2.52822e-07	-0.00562991	0.00387039	0.00448038	6.3894e-08	-0.00565281	0.000763082	0.00054525	1.20545e-07	0.0490609
53.2	0.0140735	0.014047	2.44241e-07	-0.00573048	0.00386966	0.00447925	6.65074e-08	-0.00565704	0.000762906	0.000545095	1.2272e-07	0.0491653
53.3	0.014074	0.014048	2.52823e-07	-0.00563623	0.00386899	0.00447775	6.78732e-08	-0.00568404	0.000762734	0.000544922	1.18098e-07	0.0490971
53.4	0.0140746	0.0140487	2.52106e-07	-0.00565931	0.00386799	0.00447681	6.91583e-08	-0.00565449	0.000762493	0.000544788	1.17647e-07	0.0490896
53.5	0.0140754	0.0140489	2.39811e-07	-0.00576973	0.00386727	0.00447513	6.38727e-08	-0.00575762	0.000762288	0.000544558	1.1485e-07	0.0493013
53.6	0.0140761	0.0140499	2.47237e-07	-0.00571229	0.00386592	0.00447464	7.83677e-08	-0.00558579	0.000761979	0.000544508	1.27464e-07	0.0490716
53.7	0.0140765	0.014051	2.50249e-07	-0.00569099	0.00386519	0.00447306	6.8743e-08	-0.00573503	0.000761793	0.000544279	1.14108e-07	0.0491982
53.8	0.0140773	0.0140514	2.46262e-07	-0.0056738	0.00386438	0.00447164	7.08738e-08	-0.00567186	0.000761569	0.000544087	1.22532e-07	0.0491165
53.9	0.0140779	0.0140523	2.50334e-07	-0.00562894	0.00386326	0.00447067	6.65844e-08	-0.00568596	0.000761299	0.000543938	1.19527e-07	0.0490847
54	0.0140785	0.0140531	2.439e-07	-0.00572501	0.00386256	0.0044689	6.73494e-08	-0.00566406	0.000761128	0.00054366	1.22289e-07	0.0491573
54.1	0.0140792	0.014054	2.50411e-07	-0.00566073	0.00386172	0.00446784	6.44661e-08	-0.00572389	0.000760907	0.000543487	1.20286e-07	0.0491521
54.2	0.0140799	0.0140544	2.51596e-07	-0.00564062	0.00386082	0.00446681	5.85238e-08	-0.00576506	0.000760672	0.000543319	1.16951e-07	0.0491719
54.3	0.0140802	0.0140555	2.48009e-07	-0.00570141	0.00385963	0.00446619	5.68566e-08	-0.00579788	0.000760388	0.000543219	1.14252e-07	0.0492648
54.4	0.0140811	0.0140561	2.44783e-07	-0.00572905	0.00385884	0.00446476	6.57523e-08	-0.00564956	0.000760188	0.000543018	1.27715e-07	0.0491431
54.5	0.0140818	0.014057	2.42786e-07	-0.00576584	0.00385778	0.00446362	6.45816e-08	-0.00570571	0.000759926	0.000542838	1.24883e-07	0.049235
54.6	0.0140825	0.0140579	2.45265e-07	-0.0056917	0.00385704	0.00446215	6.75489e-08	-0.00565379	0.000759725	0.000542624	1.32187e-07	0.0491079
54.7	0.0140828	0.0140588	2.50736e-07	-0.00572319	0.00385633	0.00446069	6.64506e-08	-0.00569756	0.000759553	0.000542427	1.24425e-07	0.0491818
54.8	0.0140836	0.0140596	2.4692e-07	-0.00568117	0.00385545	0.0044595	6.42476e-08	-0.00569618	0.000759359	0.000542255	1.19909e-07	0.0491375
54.9	0.0140842	0.0140599	2.54394e-07	-0.00563094	0.00385433	0.00445816	6.40221e-08	-0.00569326	0.000759096	0.000542049	1.18211e-07	0.0490824
55	0.014085	0.0140605	2.38581e-07	-0.00574484	0.00385339	0.00445725	6.64706e-08	-0.00566699	0.000758861	0.00054191	1.24187e-07	0.0491692
55.1	0.0140858	0.0140608	2.46081e-07	-0.00567446	0.00385271	0.00445571	6.57307e-08	-0.00566823	0.000758678	0.000541687	1.29705e-07	0.0490986
55.2	0.0140865	0.0140613	2.50222e-07	-0.00568488	0.00385194	0.00445428	6.45158e-08	-0.00566638	0.00075849	0.000541478	1.25571e-07	0.0491057
55.3	0.0140871	0.0140621	2.58199e-07	-0.00556954	0.00385111	0.00445318	6.81703e-08	-0.00563092	0.000758272	0.000541322	1.31293e-07	0.0489541
55.4	0.0140879	0.0140628	2.53497e-07	-0.00561704	0.0038504	0.00445175	6.556e-08	-0.00569527	0.000758098	0.00054112	1.25507e-07	0.0490648
55.5	0.0140887	0.0140632	2.48821e-07	-0.00568972	0.00384958	0.00445068	6.59067e-08	-0.00570475	0.000757877	0.000540969	1.27135e-07	0.049146
55.6	0.0140896	0.0140638	2.45715e-07	-0.00567501	0.00384863	0.0044496	5.71313e-08	-0.00577315	0.000757644	0.00054081	1.18505e-07	0.0491986
55.7	0.0140902	0.0140646	2.47144e-07	-0.00569628	0.00384781	0.00444809	5.92403e-08	-0.00572699	0.00075744	0.000540587	1.2429e-07	0.0491725
55.8	0.0140907	0.0140654	2.51872e-07	-0.00560393	0.00384694	0.00444716	6.47856e-08	-0.00568553	0.000757197	0.000540455	1.33272e-07	0.0490378
55.9	0.0140913	0.0140665	2.48288e-07	-0.00569388	0.00384604	0.00444649	6.02165e-08	-0.00574359	0.000756964	0.00054032	1.31259e-07	0.0491856
56	0.0140918	0.0140678	2.45233e-07	-0.00570964	0.00384479	0.00444577	6.15848e-08	-0.00571392	0.000756682	0.00054022	1.29255e-07	0.0491711
56.1	0.0140923	0.014069	2.38859e-07	-0.00576017	0.00384388	0.00444473	6.10667e-08	-0.00570491	0.000756461	0.000540046	1.30796e-07	0.0492119
56.2	0.0140931	0.0140697	2.49083e-07	-0.00566269	0.00384292	0.00444367	6.36277e-08	-0.00567226	0.000756236	0.000539874	1.29419e-07	0.0490809
56.3	0.0140938	0.0140703	2.52918e-07	-0.00560657	0.00384234	0.00444206	6.14782e-08	-0.0057069	0.000756071	0.000539621	1.32384e-07	0.0490581
56.4	0.0140948	0.0140709	2.5204e-07	-0.00561211	0.00384128	0.00444078	6.55112e-08	-0.00566712	0.000755824	0.000539447	1.33178e-07	0.0490227
56.5	0.0140955	0.0140719	2.48758e-07	-0.00564636	0.00384032	0.00443982	7.40633e-08	-0.00559925	0.000755586	0.000539319	1.41211e-07	0.0489885
56.6	0.0140958	0.014073	2.54077e-07	-0.00557924	0.00383942	0.00443853	7.12353e-08	-0.00561242	0.000755391	0.000539127	1.31824e-07	0.0489334
56.7	0.0140965	0.0140736	2.46568e-07	-0.00566669	0.00383849	0.00443737	6.89508e-08	-0.0056711	0.000755153	0.000538952	1.32574e-07	0.0490783
56.8	0.0140973	0.0140745	2.44787e-07	-0.00569518	0.00383797	0.00443569	6.37414e-08	-0.00569657	0.000755001	0.000538706	1.32922e-07	0.0491313
56.9	0.0140979	0.0140754	2.43613e-07	-0.00569752	0.00383686	0.00443489	6.61248e-08	-0.0056543	0.000754758	0.000538584	1.3131e-07	0.0490906
57	0.0140985	0.0140761	2.47404e-07	-0.00571374	0.003836	0.00443365	5.7589e-08	-0.00577997	0.000754524	0.000538401	1.22565e-07	0.0492314
57.1	0.0140991	0.0140774	2.46317e-07	-0.00571338	0.00383486	0.00443279	6.83799e-08	-0.00566323	0.000754264	0.000538285	1.31197e-07	0.0491137
57.2	0.0141	0.0140779	2.44608e-07	-0.00569718	0.00383425	0.00443139	7.09604e-08	-0.00566489	0.000754087	0.000538113	1.31177e-07	0.0490983
57.3	0.0141004	0.0140791	2.49601e-07	-0.00565865	0.00383318	0.00443034	7.39752e-08	-0.00561051	0.000753818	0.000537972	1.32515e-07	0.0490045
57.4	0.0141011	0.0140799	2.53672e-07	-0.00558418	0.00383229	0.00442936	6.6093e-08	-0.0057104	0.000753582	0.000537834	1.28153e-07	0.0490291
57.5	0.0141021	0.0140808	2.4231e-07	-0.00573205	0.00383127	0.00442845	7.27397e-08	-0.00564287	0.00075333	0.00053772	1.36664e-07	0.049109
57.6	0.0141027	0.0140817	2.48609e-07	-0.00566429	0.0038303	0.00442769	7.54026e-08	-0.00564367	0.000753093	0.000537623	1.40085e-07	0.0490415
57.7	0.0141036	0.0140825	2.4937e-07	-0.00564653	0.00382898	0.00442698	7.3557e-08	-0.00560656	0.000752808	0.000537491	1.3686e-07	0.0489859
57.8	0.0141042	0.0140834	2.49911e-07	-0.00563566	0.00382791	0.00442593	7.52166e-08	-0.00562356	0.000752541	0.000537358	1.3547e-07	0.048991
57.9	0.014105	0.0140842	2.45392e-07	-0.00568425	0.00382676	0.00442496	7.74782e-08	-0.00563524	0.000752266	0.000537214	1.3426e-07	0.0490504
58	0.0141057	0.0140853	2.48269e-07	-0.00565319	0.00382573	0.00442394	7.44288e-08	-0.00566918	0.000752001	0.000537088	1.31451e-07	0.0490526
58.1	0.0141063	0.0140861	2.44623e-07	-0.00571173	0.00382459	0.00442268	7.65779e-08	-0.00562359	0.000751738	0.000536932	1.31618e-07	0.0490641
58.2	0.0141068	0.0140869	2.61853e-07	-0.00553906	0.00382349	0.00442175	6.87024e-08	-0.00568639	0.000751467	0.000536771	1.25155e-07	0.0489531
58.3	0.0141077	0.0140873	2.43969e-07	-0.0057357	0.00382264	0.00442048	6.22251e-08	-0.0057274	0.000751252	0.00053659	1.20732e-07	0.0491896
58.4	0.0141084	0.0140879	2.46874e-07	-0.00566365	0.00382167	0.00441925	6.81055e-08	-0.00564632	0.000751014	0.000536428	1.27835e-07	0.0490351
58.5	0.0141089	0.0140892	2.52032e-07	-0.00560666	0.00382063	0.00441838	7.41589e-08	-0.00559672	0.000750784	0.000536296	1.31575e-07	0.0489279
58.6	0.0141098	0.0140896	2.44666e-07	-0.00569017	0.00382	0.00441753	6.42165e-08	-0.00569464	0.000750592	0.000536163	1.26644e-07	0.0491089
58.7	0.0141103	0.0140902	2.46094e-07	-0.00570354	0.00381906	0.0044158	7.49952e-08	-0.00558351	0.000750389	0.000535942	1.34052e-07	0.0490092
58.8	0.0141109	0.0140911	2.47215e-07	-0.00566441	0.00381815	0.00441497	7.23047e-08	-0.00562951	0.000750155	0.00053581	1.34754e-07	0.0490155
58.9	0.0141115	0.0140917	2.47327e-07	-0.00568795	0.00381728	0.0044135	6.61739e-08	-0.00566465	0.000749949	0.000535598	1.26825e-07	0.0490726
59	0.0141122	0.0140923	2.51033e-07	-0.00565141	0.0038158	0.00441255	8.2103e-08	-0.00552859	0.000749631	0.000535473	1.38684e-07	0.0488984
59.1	0.0141128	0.0140931	2.48143e-07	-0.00568763	0.00381509	0.00441125	6.75178e-08	-0.00571175	0.000749439	0.000535269	1.23054e-07	0.0491168
59.2	0.0141133	0.0140941	2.49944e-07	-0.00567159	0.00381375	0.00441017	7.81293e-08	-0.00560246	0.00074913	0.000535123	1.3323e-07	0.0489901
59.3	0.014114	0.0140947	2.42185e-07	-0.00573912	0.00381304	0.00440883	7.31018e-08	-0.0056828	0.000748938	0.000534938	1.26393e-07	0.0491368
59.4	0.0141148	0.0140953	2.52289e-07	-0.0056183	0.00381195	0.00440763	7.5281e-08	-0.00563012	0.000748677	0.000534775	1.27161e-07	0.048962
59.5	0.0141156	0.0140958	2.48343e-07	-0.00571171	0.0038107	0.00440711	7.04034e-08	-0.00571959	0.000748357	0.000534686	1.24565e-07	0.049144
59.6	0.0141166	0.014096	2.49001e-07	-0.00567479	0.00380983	0.00440588	6.56725e-08	-0.0057119	0.000748118	0.000534502	1.25901e-07	0.049098
59.7	0.0141176	0.014096	2.36756e-07	-0.00579232	0.00380886	0.00440498	6.12802e-08	-0.0057506	0.000747859	0.000534345	1.28068e-07	0.049253
59.8	0.0141181	0.014097	2.44356e-07	-0.00571699	0.00380756	0.00440421	7.49657e-08	-0.00560377	0.000747561	0.000534241	1.4021e-07	0.0490298
59.9	0.0141191	0.0140976	2.45365e-07	-0.0056968	0.00380665	0.00440296	7.48003e-08	-0.00564106	0.000747335	0.000534069	1.38304e-07	0.049046
60	0.0141199	0.0140984	2.38001e-07	-0.00577022	0.00380562	0.00440173	7.33661e-08	-0.00562453	0.0007471	0.00053388	1.36868e-07	0.0491019
60.1	0.0141208	0.0140989	2.45202e-07	-0.00572652	0.00380483	0.0044008	6.12763e-08	-0.00580161	0.000746875	0.000533727	1.29705e-07	0.0492345
60.2	0.0141216	0.0140998	2.46152e-07	-0.00568238	0.00380357	0.00439966	7.48368e-08	-0.00562604	0.000746576	0.000533573	1.4475e-07	0.0490137
60.3	0.0141223	0.0141007	2.42243e-07	-0.00575112	0.00380279	0.00439889	6.97854e-08	-0.00570821	0.000746378	0.00053345	1.39334e-07	0.0491642
60.4	0.0141233	0.014101	2.36116e-07	-0.00579203	0.00380193	0.00439762	6.85865e-08	-0.005683	0.000746157	0.000533285	1.38142e-07	0.0491787
60.5	0.014124	0.0141016	2.48777e-07	-0.00563033	0.00380106	0.00439631	7.41762e-08	-0.00563121	0.000745958	0.0005331	1.43079e-07	0.0489641
60.6	0.0141248	0.0141025	2.41888e-07	-0.00573006	0.00380012	0.00439531	7.88581e-08	-0.00560621	0.000745749	0.00053296	1.4317e-07	0.0490381
60.7	0.0141254	0.0141032	2.43751e-07	-0.00568669	0.00379915	0.00439468	7.41612e-08	-0.00566308	0.000745498	0.000532854	1.40805e-07	0.0490511
60.8	0.0141259	0.0141043	2.57715e-07	-0.00556371	0.003798	0.00439363	7.37567e-08	-0.00565726	0.000745236	0.000532723	1.34277e-07	0.0489213
60.9	0.0141265	0.014105	2.54373e-07	-0.00556786	0.00379689	0.00439251	7.60408e-08	-0.0056179	0.00074499	0.000532551	1.34402e-07	0.0488847
61	0.0141274	0.0141059	2.55843e-07	-0.00557785	0.00379611	0.00439126	6.69046e-08	-0.00574092	0.000744768	0.00053236	1.32537e-07	0.049017
61.1	0.0141277	0.0141069	2.43326e-07	-0.00573788	0.00379502	0.00439	6.62206e-08	-0.00571042	0.000744514	0.000532203	1.26817e-07	0.0491451
61.2	0.0141289	0.0141072	2.47024e-07	-0.00568467	0.00379397	0.00438872	6.92482e-08	-0.00569444	0.000744244	0.000532006	1.33462e-07	0.0490746
61.3	0.0141296	0.0141079	2.44024e-07	-0.00569969	0.00379297	0.00438727	6.52675e-08	-0.00572165	0.000743983	0.000531807	1.32547e-07	0.0491153
61.4	0.0141304	0.0141086	2.41879e-07	-0.00571311	0.00379207	0.00438594	6.84162e-08	-0.00568481	0.000743745	0.000531628	1.39929e-07	0.0490908
61.5	0.0141311	0.0141089	2.50451e-07	-0.00560353	0.00379118	0.00438476	6.47985e-08	-0.00566801	0.000743536	0.000531451	1.36947e-07	0.0489629
61.6	0.0141316	0.01411	2.48734e-07	-0.00567287	0.00379016	0.00438322	7.12064e-08	-0.00560628	0.000743325	0.000531218	1.3763e-07	0.0489691
61.7	0.014132	0.014111	2.4429e-07	-0.00573729	0.00378924	0.00438201	7.24354e-08	-0.00563134	0.000743112	0.000531047	1.30254e-07	0.0490575
61.8	0.0141329	0.0141114	2.48796e-07	-0.00568733	0.00378853	0.00438067	7.01961e-08	-0.0056433	0.00074294	0.00053086	1.25422e-07	0.0490184
61.9	0.0141338	0.0141122	2.47331e-07	-0.00567882	0.00378816	0.00437884	6.77907e-08	-0.0056776	0.000742821	0.000530606	1.25828e-07	0.0490432
62	0.0141347	0.0141126	2.45837e-07	-0.0057145	0.00378736	0.00437714	6.51162e-08	-0.00574043	0.000742633	0.000530366	1.21513e-07	0.0491402
62.1	0.0141356	0.0141129	2.51276e-07	-0.00563595	0.00378661	0.00437567	6.3054e-08	-0.00571859	0.000742439	0.000530172	1.22028e-07	0.0490384
62.2	0.0141364	0.0141135	2.51436e-07	-0.00561596	0.003786	0.00437363	7.34243e-08	-0.00560417	0.000742293	0.000529885	1.35741e-07	0.0489024
62.3	0.0141369	0.0141142	2.40755e-07	-0.00574736	0.00378561	0.00437153	7.32107e-08	-0.00562908	0.000742194	0.00052959	1.35672e-07	0.0490569
62.4	0.0141378	0.0141148	2.458e-07	-0.00570523	0.00378446	0.00437058	7.31385e-08	-0.00566351	0.000741921	0.00052947	1.32797e-07	0.0490482
62.5	0.0141386	0.0141154	2.45186e-07	-0.00572246	0.00378377	0.00436916	6.45426e-08	-0.00574737	0.000741719	0.00052925	1.27812e-07	0.0491481
62.6	0.0141394	0.0141164	2.40676e-07	-0.00575141	0.00378272	0.0043683	7.92146e-08	-0.00559139	0.000741469	0.000529145	1.42144e-07	0.0490207
62.7	0.0141402	0.014117	2.49454e-07	-0.00563156	0.00378156	0.00436754	8.00633e-08	-0.00556714	0.000741231	0.000529004	1.36372e-07	0.0488757
62.8	0.014141	0.0141176	2.53773e-07	-0.00561739	0.00378067	0.0043656	8.88085e-08	-0.00555536	0.000741025	0.000528749	1.41829e-07	0.048848
62.9	0.0141417	0.0141182	2.4583e-07	-0.00573329	0.00377977	0.00436461	7.47631e-08	-0.00572904	0.000740798	0.000528597	1.233e-07	0.0491364
63	0.0141427	0.0141186	2.51071e-07	-0.00564751	0.0037786	0.00436355	8.11001e-08	-0.00560907	0.000740532	0.000528434	1.3001e-07	0.0489294
63.1	0.0141435	0.0141191	2.45214e-07	-0.00569511	0.00377786	0.0043622	7.74816e-08	-0.00563951	0.000740343	0.000528226	1.29742e-07	0.0490063
63.2	0.014144	0.01412	2.38544e-07	-0.00580514	0.00377679	0.00436109	7.64123e-08	-0.00568632	0.000740092	0.000528074	1.25836e-07	0.0491619
63.3	0.0141443	0.014121	2.52732e-07	-0.00562426	0.00377574	0.00436026	7.67502e-08	-0.00565526	0.000739851	0.000527932	1.26337e-07	0.0489491
63.4	0.0141452	0.0141217	2.48121e-07	-0.00567602	0.00377519	0.00435878	7.23037e-08	-0.00568807	0.000739688	0.000527707	1.28878e-07	0.0490328
63.5	0.0141457	0.0141225	2.42255e-07	-0.00573869	0.00377418	0.00435741	8.25992e-08	-0.00559236	0.000739469	0.000527528	1.36565e-07	0.0489983
63.6	0.0141468	0.0141228	2.49948e-07	-0.00566279	0.00377297	0.00435678	7.67595e-08	-0.00567915	0.000739183	0.000527407	1.30625e-07	0.0490084
63.7	0.0141476	0.0141234	2.47346e-07	-0.00568	0.00377208	0.00435591	6.57608e-08	-0.00576735	0.000738938	0.000527249	1.25221e-07	0.049113
63.8	0.0141484	0.0141243	2.4017e-07	-0.00574313	0.00377116	0.00435462	7.92865e-08	-0.00561264	0.000738704	0.000527086	1.40314e-07	0.0490205
63.9	0.0141492	0.0141247	2.48112e-07	-0.00566007	0.00377037	0.00435341	7.29589e-08	-0.00566709	0.000738516	0.000526895	1.35554e-07	0.0489908
64	0.01415	0.0141254	2.47264e-07	-0.00568775	0.00376942	0.00435201	8.01583e-08	-0.00561569	0.000738308	0.000526675	1.41301e-07	0.0489657
64.1	0.0141503	0.0141264	2.45377e-07	-0.00572737	0.00376853	0.00435093	6.99033e-08	-0.00574215	0.000738089	0.000526498	1.24569e-07	0.0491307
64.2	0.0141512	0.0141268	2.51144e-07	-0.00564135	0.00376756	0.00434941	8.52878e-08	-0.00557872	0.000737876	0.000526299	1.36047e-07	0.0488796
64.3	0.0141517	0.0141279	2.45087e-07	-0.00569719	0.00376701	0.00434804	8.02359e-08	-0.00568234	0.000737708	0.00052611	1.32852e-07	0.0490384
64.4	0.0141526	0.0141284	2.36251e-07	-0.00583554	0.00376565	0.0043471	8.09874e-08	-0.00569314	0.000737376	0.000525986	1.31989e-07	0.0491862
64.5	0.0141535	0.0141287	2.46559e-07	-0.0056901	0.00376504	0.00434588	7.33744e-08	-0.00568658	0.000737211	0.0005258	1.30004e-07	0.0490333
64.6	0.0141543	0.0141294	2.45406e-07	-0.00565399	0.00376423	0.00434449	8.28871e-08	-0.00561669	0.000737009	0.000525599	1.43896e-07	0.0489262
64.7	0.0141548	0.0141299	2.42677e-07	-0.00572191	0.00376369	0.00434291	7.69747e-08	-0.00568169	0.000736865	0.000525374	1.37857e-07	0.0490576
64.8	0.0141559	0.0141301	2.44386e-07	-0.00568848	0.00376284	0.00434177	7.63989e-08	-0.00567682	0.000736647	0.00052522	1.40346e-07	0.0490183
64.9	0.0141566	0.0141308	2.43337e-07	-0.00573879	0.00376218	0.00434072	6.33884e-08	-0.00577088	0.000736451	0.00052505	1.31294e-07	0.049162
65	0.0141573	0.0141318	2.43873e-07	-0.00568111	0.00376123	0.00433973	8.28543e-08	-0.00555939	0.000736236	0.000524917	1.49304e-07	0.0488922
65.1	0.0141582	0.0141323	2.43122e-07	-0.00568793	0.0037604	0.00433874	7.58381e-08	-0.0057012	0.000736029	0.000524774	1.37293e-07	0.0490399
65.2	0.0141589	0.014133	2.48097e-07	-0.00567133	0.00375937	0.00433748	7.56551e-08	-0.0056896	0.000735799	0.00052457	1.36824e-07	0.0490105
65.3	0.0141595	0.0141336	2.48781e-07	-0.00566036	0.00375811	0.00433706	7.48441e-08	-0.00572638	0.0007355	0.000524494	1.32039e-07	0.0490355
65.4	0.0141602	0.0141342	2.50146e-07	-0.00565524	0.00375731	0.00433608	7.49073e-08	-0.00572939	0.000735291	0.00052435	1.34093e-07	0.0490326
65.5	0.0141613	0.0141349	2.42173e-07	-0.00573083	0.00375635	0.00433506	7.25798e-08	-0.005734	0.000735045	0.000524195	1.33212e-07	0.0491121
65.6	0.014162	0.0141354	2.44335e-07	-0.00570827	0.00375499	0.00433443	7.5202e-08	-0.00568779	0.000734745	0.000524104	1.3274e-07	0.0490421
65.7	0.0141631	0.0141359	2.41599e-07	-0.00574557	0.00375416	0.00433333	6.97502e-08	-0.00575042	0.000734536	0.000523931	1.26361e-07	0.0491414
65.8	0.014164	0.0141363	2.40027e-07	-0.00575735	0.00375308	0.00433228	7.26508e-08	-0.00572076	0.000734261	0.000523764	1.36174e-07	0.0491223
65.9	0.0141647	0.0141368	2.3919e-07	-0.00576891	0.00375234	0.00433038	7.83431e-08	-0.00568116	0.000734062	0.000523519	1.46545e-07	0.0490924
66	0.0141651	0.0141379	2.4465e-07	-0.00569439	0.00375117	0.00432917	7.43324e-08	-0.00569293	0.000733798	0.000523356	1.38343e-07	0.0490283
66.1	0.0141661	0.0141383	2.48086e-07	-0.00563621	0.00374996	0.00432783	8.27346e-08	-0.00566014	0.000733514	0.00052318	1.43806e-07	0.0489357
66.2	0.0141669	0.0141387	2.38663e-07	-0.00577129	0.00374881	0.00432648	8.27273e-08	-0.00566625	0.000733241	0.000522982	1.41261e-07	0.0490752
66.3	0.0141677	0.0141387	2.52208e-07	-0.00558478	0.00374786	0.00432497	8.25078e-08	-0.0056823	0.000733001	0.000522767	1.41037e-07	0.0489026
66.4	0.0141684	0.0141395	2.4189e-07	-0.00573741	0.00374692	0.00432403	7.94504e-08	-0.00570032	0.000732761	0.000522619	1.3681e-07	0.0490724
66.5	0.0141694	0.0141398	2.46687e-07	-0.00567384	0.00374582	0.00432304	7.4527e-08	-0.00578519	0.000732485	0.000522489	1.31541e-07	0.0490925
66.6	0.0141703	0.0141402	2.43045e-07	-0.00571258	0.00374478	0.00432216	8.3992e-08	-0.00562776	0.000732238	0.000522367	1.41078e-07	0.0489729
66.7	0.0141714	0.0141407	2.50136e-07	-0.00564339	0.003744	0.00432099	6.65001e-08	-0.00582978	0.000732014	0.000522189	1.29047e-07	0.0491049
66.8	0.0141721	0.0141416	2.41847e-07	-0.00573731	0.00374297	0.00432024	7.25981e-08	-0.00571087	0.000731766	0.000522088	1.34449e-07	0.0490794
66.9	0.0141731	0.0141419	2.47811e-07	-0.00565714	0.00374212	0.00431892	7.71116e-08	-0.00567274	0.000731562	0.000521883	1.41675e-07	0.0489598
